name,year,class,team,framing
"Fischer, Mike",2013,Jr,Columbia,0.037
"Fischer, Mike",2014,Sr,Columbia,0.037
"Fischer, Nick",2013,So,DeSales,-0.054
"Fischer, Nick",2014,Jr,DeSales,-0.054
"Fischer, Nick",2015,Sr,DeSales,-0.054
"Fish, Ben",2012,Jr,Campbell,0.041
"Fish, Ben",2013,Sr,Campbell,0.041
"Fishberg, Alex",2013,Fr,Iona,0.022
"Fishberg, Alex",2014,So,Iona,0.022
"Fishberg, Alex",2015,Jr,Iona,0.022
"Fishel, Nathan",2015,Sr,Colorado Mines,-0.016
"Fisher, Jacob",2012,Sr,Southeastern La.,-0.091
"Fisher, Jameson",2013,Fr,Southeastern La.,-0.091
"Fisher, Jameson",2014,So,Southeastern La.,-0.091
"Fisher, Joel",2012,So,Michigan St.,0.017
"Fisher, Joel",2013,Jr,Michigan St.,0.017
"Fisher, Joel",2014,Sr,Michigan St.,0.017
"Fisher, Zac",2012,Jr,New Mexico St.,0.088
"Fisher, Zach",2012,So,Towson,-0.091
"Fisher, Zach",2013,Jr,Towson,-0.091
"Fisher, Zach",2014,Sr,Towson,-0.091
"Fish, Taylor",2012,Fr,Nebraska,-0.073
"Fish, Taylor",2013,Fr,Nebraska,-0.073
"Fish, Taylor",2014,So,Nebraska,-0.073
"Fish, Taylor",2015,Jr,Nebraska,-0.073
"Fish, Zane",2013,Jr,St. Lawrence,-0.073
"Fish, Zane",2014,Sr,St. Lawrence,-0.073
"Fitzgerald, Mike",2013,Jr,Indiana St.,-0.001
"Fitzgerald, Mike",2014,Sr,Indiana St.,-0.001
"Fitzsimons, Connor",2013,Fr,Central Conn. St.,-0.011
"Fitzsimons, Connor",2014,So,Central Conn. St.,-0.011
"Fitzsimons, Connor",2015,Jr,Central Conn. St.,-0.011
"Flaherty, Brady",2013,So,Wis.-Superior,-0.064
"Flaherty, Brady",2014,Jr,Wis.-Superior,-0.064
"Flaherty, Brady",2015,Sr,Wis.-Superior,-0.064
"Flanagan, Aaron",2015,So,Chowan,-0.042
"Flannery, CJ",2013,Jr,Merrimack,0.002
"Flannery, CJ",2014,Sr,Merrimack,0.002
"Flaus, Lucas",2013,So,Bethany (WV),0.099
"Flaus, Lucas",2014,Jr,Bethany (WV),0.099
"Flaus, Luke",2015,Sr,Bethany (WV),0.099
"Fleet, Zach",2014,Fr,Tarleton St.,-0.017
"Fleet, Zach",2015,So,Tarleton St.,-0.017
"Florence, Pat",2013,Fr,Merrimack,-0.028
"Florence, Pat",2014,So,Merrimack,-0.028
"Florence, Pat",2015,Jr,Merrimack,-0.028
"Florentino, Gerard",2013,Fr,UMass Boston,-0.016
"Flores, J",2012,N/A,Texas Southern,-0.094
"Flores, Jose",2013,So,Texas Southern,-0.033
"Flores, Joshua",2014,Jr,Cal St. Dom. Hills,0.035
"Flores, Joshua",2015,Sr,Cal St. Dom. Hills,0.035
"Floyd, Kyle",2014,Jr,Lincoln Memorial,0.002
"Floyd, Kyle",2015,Sr,Lincoln Memorial,0.002
"Floyd, Tyler",2014,So,Texas Tech,0.033
"Floyd, Tyler",2015,Jr,Texas Tech,0.033
"Flynn, Brian",2013,Sr,Florida Tech,0.091
"Flynn, Garrett",2013,Jr,West Florida,0.029
"Flynn, Garrett",2014,Sr,West Florida,0.029
"Foege, Ian",2013,Jr,Webster,0.041
"Foege, Ian",2014,Sr,Webster,0.041
"Foley, Matt",2013,Fr,Rhode Island Col.,0.067
"Foley, Matt",2014,So,Rhode Island Col.,0.067
"Foley, Matt",2015,Jr,Rhode Island Col.,0.067
"Folinusz, Chris",2014,Fr,Rutgers,-0.084
"Folinusz, Chris",2015,So,Rutgers,-0.084
"Foltz, Scott",2013,So,Macalester,-0.035
"Foltz, Scott",2014,Jr,Macalester,-0.035
"Foltz, Scott",2015,Sr,Macalester,-0.035
"Fondacaro, Vin",2013,Sr,Wm. Paterson,0.058
"Fones, Wyatt",2014,Fr,Truman,0.002
"Fones, Wyatt",2015,So,Truman,0.002
"Forbes, Josh",2013,So,Seton Hill,0.102
"Forbes, Josh",2014,Jr,Seton Hill,0.102
"Forbes, Josh",2015,Sr,Seton Hill,0.102
"Forbes, Travis",2012,Jr,Gonzaga,0.025
"Forbes, Travis",2013,Sr,Gonzaga,0.025
"Ford, Bill",2014,N/A,West Chester,0.056
"Ford, Bill",2015,So,West Chester,0.056
"Ford, Elliot",2013,Fr,Manchester,0.012
"Ford, Elliot",2014,So,Manchester,0.012
"Ford, Elliot",2015,Jr,Manchester,-0.010
"Forde, Trevor",2014,Jr,Indianapolis,-0.010
"Forde, Trevor",2015,Jr,Indianapolis,-0.010
"Foreman, Wyatt",2015,Jr,Cal St. East Bay,0.026
"Forman, Harrison",2014,Fr,Bard,0.036
"Forrester, Jake",2012,So,Xavier,0.034
"Forrester, Jake",2013,Jr,Xavier,0.034
"Forrester, Jake",2014,Sr,Xavier,0.034
"Forrest, Jacob",2013,Jr,Shorter,0.016
"Forrest, Jacob",2014,Sr,Shorter,0.016
"Forsten, Chris",2012,Sr,William & Mary,0.022
"Forster, Tom",2013,So,Macalester,-0.055
"Forster, Tom",2014,Jr,Macalester,-0.055
"Forster, Tom",2015,Sr,Macalester,-0.055
"Fortanscio, Tyler",2013,So,Southern N.H.,0.042
"Fortanscio, Tyler",2014,Jr,Southern N.H.,0.042
"Fortanscio, Tyler",2015,Sr,Southern N.H.,0.042
"Forth, Eric",2013,Jr,East Stroudsburg,0.102
"Forth, Eric",2014,Sr,East Stroudsburg,0.102
"Fortin, Matt",2014,Fr,Seton Hall,0.007
"Fortin, Matt",2015,So,Seton Hall,0.007
"Fortino, Lucas",2012,Jr,Ark.-Pine Bluff,-0.062
"Foster, Brooklyn",2012,Jr,Canisius,0.069
"Foster, Brooklyn",2013,Sr,Canisius,0.069
"Foster, Hestand",2013,Jr,Incarnate Word,0.020
"Fowler, Chase",2012,Jr,Southern Miss.,-0.066
"Fowler, Chase",2013,Sr,Southern Miss.,-0.066
"Frabasilio, Colton",2014,Jr,Saint Louis,-0.030
"Frabasilio, Colton",2015,Sr,Saint Louis,-0.030
"Franchetti, Kevin",2012,Jr,Ball St.,-0.047
"Franchetti, Kevin",2013,Sr,Carson-Newman,-0.058
"Francis, Clay",2014,So,West Liberty,-0.095
"Francis, Clay",2015,Jr,West Liberty,-0.095
"Frankfort, Braden",2015,Fr,Santa Clara,-0.056
"Frank, Mark",2013,Jr,Southeastern Okla.,0.020
"Frank, Mark",2014,Sr,Southeastern Okla.,0.020
"Frank, Matt",2012,Sr,Jacksonville,0.060
"Frankos, Jimmy",2013,Fr,Iowa,0.072
"Frankos, Jimmy",2014,So,Iowa,0.072
"Frankos, Jimmy",2015,Jr,Iowa,0.072
"Frantini, Brett",2012,Sr,Northern Ill.,-0.029
"Fraser, Beau",2012,Jr,Portland,0.084
"Fraser, Beau",2013,Sr,Portland,0.084
"Frawley, Tucker",2012,Sr,Coastal Caro.,-0.123
"Frazier, Evan",2012,Jr,Tennessee Tech,-0.021
"Frazier, Evan",2013,Sr,Tennessee Tech,-0.021
"Frazier, Kyle",2013,Jr,West Chester,0.011
"Frazier, Kyle",2014,Sr,West Chester,0.011
"Frazier, Zach",2015,Fr,Minn.-Crookston,0.091
"Frederick, J.R.",2013,Fr,Calvin,0.016
"Frederick, J.R.",2014,So,Calvin,0.016
"Fredricks, Tyler",2014,Sr,Finlandia,0.002
"Freed, Jackson",2015,Fr,Franklin,0.010
"Freeland, Tom",2015,Fr,Wilmington (DE),-0.029
"Freeman, Ronnie",2012,Jr,Kennesaw St.,0.004
"Freeman, Seth",2012,Sr,Davidson,0.053
"Freeman, Tommy",2012,So,Savannah St.,0.035
"Freeman, Tommy",2013,Jr,Savannah St.,0.035
"Freiday, Jr., Joe",2015,Fr,Virginia Tech,-0.032
"Freshley, Daniel",2013,So,Shenandoah,0.047
"Freshley, Daniel",2014,Jr,Shenandoah,0.047
"Freshley, Daniel",2015,Sr,Shenandoah,0.047
"Freund, Cody",2015,Fr,Chicago St.,-0.061
"Friar, Jake",2014,Fr,Sacred Heart,-0.040
"Friar, Jake",2015,So,Sacred Heart,-0.040
"Friday, Jeremiah",2013,So,Minn.-Crookston,-0.058
"Friday, Jeremiah",2014,Jr,Minn.-Crookston,-0.058
"Frideres, Tyler",2015,N/A,Central (IA),-0.017
"Frost, Jacob",2015,Jr,Maryville (TN),0.044
"Fryman, Jake",2014,Jr,Youngstown St.,0.034
"Fryman, Jake",2015,Sr,Youngstown St.,0.034
"Fujinaka, Dane",2012,Fr,Sacramento St.,-0.045
"Fujinaka, Dane",2013,So,Sacramento St.,-0.045
"Fujinaka, Dane",2014,So,Sacramento St.,-0.045
"Fujinaka, Dane",2015,Jr,Sacramento St.,-0.045
"Fuller, Kevin",2014,Fr,Fla. Southern,-0.042
"Fuller, Kevin",2015,So,Fla. Southern,-0.042
"Fultz, Alex",2015,Fr,Kalamazoo,0.096
"Fultz, Kyle",2013,So,Southern Nazarene,-0.008
"Fultz, Kyle",2014,Jr,Southern Nazarene,-0.023
"Fultz, Kyle",2015,Sr,Southern Nazarene,-0.023
"Fultz, Matt",2014,So,Missouri St.,0.085
"Fultz, Matt",2015,Jr,Missouri St.,0.085
"Funkhouser, Derek",2013,Sr,Maranatha Baptist,0.004
"Funk, Keith",2013,Fr,St. Mary's (TX),0.087
"Funk, Keith",2014,So,St. Mary's (TX),0.087
"Funk, Keith",2015,Jr,St. Mary's (TX),0.087
"Fuson, Clay",2012,So,Murray St.,-0.028
"Fuson, Clay",2013,Jr,Murray St.,-0.028
"Fuson, Clay",2014,Jr,Murray St.,-0.028
"Futrell, Nic",2013,So,Averett,0.114
"Futrell, Nic",2014,Jr,Averett,0.114
"Futrell, Nic",2015,Sr,Averett,0.114
"Gadd, Jb",2012,So,Richmond,-0.004
"Gadd, J.B.",2013,Jr,Richmond,-0.004
"Gadd, J.B.",2014,Sr,Richmond,-0.004
"Gaertner, Cody",2012,Fr,Ohio,-0.069
"Gaertner, Cody",2013,So,Ohio,-0.069
"Gaertner, Cody",2014,Jr,Ohio,-0.069
"Gaertner, Cody",2015,Sr,Ohio,-0.069
"Gaffney, Chris",2014,Fr,UNCW,-0.003
"Gaffney, Chris",2015,Fr,UNCW,-0.003
"Gagnon, Max",2013,Jr,UNC Pembroke,0.057
"Gagnon, Max",2014,Sr,UNC Pembroke,0.057
"Gaine, Matt",2013,Sr,Newberry,-0.030
"Gaither, Daniel",2014,Jr,Jacksonville St.,-0.046
"Gaither, Daniel",2015,Sr,Jacksonville St.,-0.046
"Galanek, Sam",2015,Fr,Grinnell,-0.006
"Gale, Joshua",2013,So,Me.-Presque Isle,-0.038
"Gale, Joshua",2014,Jr,Me.-Presque Isle,-0.038
"Gale, Joshua",2015,Sr,Me.-Presque Isle,-0.038
"Galiano, Charles",2013,Fr,Fordham,0.032
"Galiano, Charles",2014,So,Fordham,0.032
"Galiano, Charles",2015,Jr,Fordham,0.032
"Gallegos, Kyle",2012,N/A,San Jose St.,-0.050
"Gallegos, Kyle",2013,Fr,San Jose St.,-0.050
"Gallegos, Kyle",2014,Sr,San Jose St.,-0.050
"Gallitto, Joe",2013,Jr,Frank. & Marsh.,-0.002
"Gallitto, Joe",2014,Sr,Frank. & Marsh.,-0.002
"Gall, Josh",2015,Fr,Hood,0.031
"Galvan, Josh",2015,Jr,Ky. Wesleyan,0.029
"Gamba, Benjamin",2014,So,Holy Names,-0.014
"Gamba, Benjamin",2015,Jr,Holy Names,-0.014
"Gamez, Juan",2015,Jr,North Dakota St.,0.073
"Gammell, Roman",2014,So,Urbana,0.019
"Gammell, Roman",2015,Jr,Urbana,0.019
"Gandossy, Connor",2012,Sr,Saint Louis,-0.013
"Gandy, Matt",2013,So,Chapman,-0.043
"Gandy, Matt",2014,Jr,Chapman,-0.043
"Garcia, Aramis",2012,Fr,FIU,-0.041
"Garcia, Aramis",2013,So,FIU,-0.041
"Garcia, Aramis",2014,Jr,FIU,-0.041
"Garcia, Daniel",2012,So,Texas-Arlington,-0.002
"Garcia, Daniel",2013,Jr,Texas-Arlington,-0.002
"Garcia, Jacob",2014,Fr,Northern Colo.,0.050
"Garcia, Jacob",2015,So,Northern Colo.,0.050
"Garcia, Jordan",2013,Fr,Findlay,0.090
"Garcia, Jordan",2014,So,Findlay,0.090
"Garcia, Jordan",2015,Jr,Findlay,0.090
"Garcia, Kevin",2013,Jr,Loyola Marymount,0.030
"Garcia, Kevin",2014,Sr,Loyola Marymount,0.030
"Garcia, Richie",2012,Jr,Rider,-0.028
"Garcia, Richie",2013,Sr,Rider,-0.028
"Garcia, Zac",2015,Fr,Houston Baptist,0.010
"Gardella, Derek",2013,Fr,Rhode Island,-0.014
"Gardella, Derek",2014,So,Rhode Island,-0.014
"Gardella, Derek",2015,Jr,Rhode Island,-0.014
"Gardner, James",2013,Fr,New Jersey City,-0.033
"Gardner, James",2014,So,New Jersey City,-0.033
"Gardner, James",2015,Jr,New Jersey City,-0.033
"Gardner, Joey",2014,Jr,Truman,0.024
"Gardner, Joey",2015,Jr,Truman,0.024
"Gardner, Pat",2014,Fr,Fordham,-0.031
"Gardner, Pat",2015,So,Fordham,-0.031
"Garland, Nick",2015,N/A,Central Conn. St.,0.041
"Garner, Bobby",2014,Jr,Texas-Dallas,-0.071
"Garner, Bobby",2015,Sr,Texas-Dallas,-0.071
"Garrett, Maxx",2012,Sr,Gonzaga,-0.056
"Garrison, Trent",2012,Jr,Fresno St.,0.014
"Garrison, Trent",2013,Sr,Fresno St.,0.014
"Garton, Mark",2012,Fr,Western Ill.,-0.114
"Garton, Mark",2013,So,Western Ill.,-0.114
"Garton, Mark",2014,Jr,Western Ill.,-0.114
"Garton, Mark",2015,Jr,Western Ill.,-0.114
"Garver, Mitch",2013,Sr,New Mexico,-0.038
"Garver, Mitchell",2012,Jr,New Mexico,-0.038
"Garwood, Brett",2014,Fr,Kalamazoo,0.016
"Garwood, Brett",2015,So,Kalamazoo,0.016
"Garza, Andrew",2013,Jr,Texas Southern,0.053
"Garza, Andrew",2014,Sr,Texas Southern,0.053
"Garza, Eric",2013,Sr,Central Okla.,0.022
"Gasper, Mickey",2015,Fr,Bryant,-0.008
"Gasporra, Ryan",2013,Sr,Centenary (LA),-0.004
"Gathen, Ricky",2013,Sr,FDU-Florham,0.002
"Gauntt, David",2013,Fr,Washburn,-0.004
"Gauntt, David",2014,So,Washburn,-0.004
"Gauntt, David",2015,Jr,Washburn,-0.004
"Gauthier, Adam",2013,Fr,Dartmouth,0.053
"Gauthier, Adam",2014,So,Dartmouth,0.053
"Gauthier, Adam",2015,Jr,Dartmouth,0.053
"Gavitt, Tom",2013,Jr,Bryant,0.092
"Gavitt, Tom",2014,Sr,Bryant,0.092
"Gavlik, Ben",2015,Fr,Bethany (WV),0.040
"Gaylets, Stephen",2013,So,Marywood,-0.019
"Gaylets, Stephen",2014,Jr,Marywood,-0.019
"Gearhart, CJ",2014,Fr,TCNJ,0.025
"Gearhart, CJ",2015,So,TCNJ,0.025
"Geibel, Tim",2013,Sr,Wheeling Jesuit,-0.035
"Gentile, Drew",2015,Fr,Bridgewater St.,0.050
"Gentile, Joe",2013,Fr,Hillsdale,-0.056
"Gentile, Joe",2014,So,Hillsdale,-0.056
"Gentile, Joe",2015,Jr,Hillsdale,-0.056
"Geramita, Alex",2013,So,FDU-Florham,0.018
"Geramita, Alex",2014,Jr,FDU-Florham,0.018
"Geramita, Alex",2015,Sr,FDU-Florham,0.018
"Gerdowsky, C.J.",2013,So,Queens (NY),0.006
"Gerdowsky, C.J.",2014,Jr,Queens (NY),0.006
"Gerdowsky, C.J.",2015,Sr,Queens (NY),0.006
"Geren, Brett",2012,Fr,Princeton,-0.007
"Geren, Brett",2013,So,Princeton,-0.007
"Geren, Brett",2014,Jr,Princeton,-0.007
"Geren, Brett",2015,Sr,Princeton,-0.007
"Germaine, Billy",2015,Jr,Southern Ark.,-0.002
"German, Jacob",2012,Jr,UAB,-0.084
"German, Jacob",2013,Sr,UAB,-0.084
"Gerow, Daniel",2012,So,Davidson,-0.086
"Gerow, Daniel",2013,Jr,Davidson,-0.086
"Gerow, Daniel",2014,Sr,Davidson,-0.086
"Ghelfi, Mitch",2012,Fr,Milwaukee,0.012
"Ghelfi, Mitch",2013,Fr,Milwaukee,0.012
"Ghelfi, Mitch",2014,So,Milwaukee,0.012
"Ghelfi, Mitch",2015,Jr,Milwaukee,0.012
"Giakas, John",2013,Fr,Fairleigh Dickinson,-0.063
"Giakas, John",2014,So,Fairleigh Dickinson,-0.063
"Giakas, John",2015,Jr,Fairleigh Dickinson,-0.063
"Giardina, Sal",2013,Jr,Lynn,0.026
"Giardina, Sal",2014,Sr,Lynn,0.026
"Gibson, Kyle",2012,So,Louisville,0.084
"Gibson, Kyle",2013,Jr,Louisville,0.084
"Gibson, Kyle",2014,Sr,Louisville,0.084
"Gibson, Scott",2014,Jr,Tusculum,-0.097
"Gibson, Scott",2015,Sr,Tusculum,-0.097
"Giegling, Josh",2013,Fr,Ala.-Huntsville,-0.036
"Giegling, Josh",2014,So,Ala.-Huntsville,-0.036
"Giegling, Josh",2015,So,Ala.-Huntsville,-0.036
"Gikas, Nick",2013,So,Worcester St.,-0.053
"Gikas, Nick",2014,Jr,Worcester St.,-0.053
"Gikas, Nick",2015,Sr,Worcester St.,-0.053
"Gilbert, Kyle",2015,Fr,FGCU,-0.040
"Giles, Jeremy",2014,Fr,Stony Brook,-0.030
"Giles, Jeremy",2015,So,Stony Brook,-0.030
"Gillespie, Sam",2013,Fr,Kenyon,0.079
"Gillespie, Sam",2014,So,Kenyon,0.079
"Gillespie, Sam",2015,Jr,Kenyon,0.079
"Gilliard, Sable",2014,Fr,Albany St. (GA),-0.112
"Gilliard, Sable",2015,So,Albany St. (GA),-0.112
"Gill, John",2013,So,Framingham St.,0.035
"Gill, John",2014,Jr,Framingham St.,0.035
"Gill, John",2015,Sr,Framingham St.,0.035
"Giordano, Mike",2015,Fr,Southern Conn. St.,-0.043
"Giustino, Steven",2013,Fr,Mt. St. Vincent,-0.027
"Giustino, Steven",2014,So,Mt. St. Vincent,-0.027
"Giustino, Steven",2015,Jr,Mt. St. Vincent,-0.027
"Glanz, Eric",2013,Sr,Kalamazoo,-0.099
"Glasgow, Tate",2013,So,Northwest Nazarene,-0.025
"Glasgow, Tate",2014,Jr,Northwest Nazarene,-0.025
"Glasgow, Tate",2015,Sr,Northwest Nazarene,-0.025
"Glatt, Harrison",2015,Fr,Union (NY),-0.008
"Glick, Connor",2015,Fr,Grand Valley St.,-0.004
"Glore, Jeremy",2014,Fr,Southern U.,0.005
"Glowacki, Nick",2013,Fr,Hope,-0.011
"Glowacki, Nick",2014,So,Hope,-0.011
"Glowacki, Nick",2015,Jr,Hope,-0.011
"Glozzy, Scott",2013,Sr,Montclair St.,0.157
"Glueck, Dave",2013,So,Mansfield,-0.061
"Glueck, Dave",2014,Jr,Mansfield,-0.061
"Glueck, Dave",2015,Sr,Mansfield,-0.061
"Godfrey, Zack",2015,Fr,King's (PA),-0.028
"Godinez, Jose",2013,So,St. Norbert,0.030
"Godinez, Jose",2014,Jr,St. Norbert,0.030
"Goff, Beau",2013,Jr,Minn. Duluth,-0.001
"Goff, Beau",2014,Sr,Minn. Duluth,-0.001
"Goff, Beau",2015,Sr,Minn. Duluth,-0.010
"Goggin, David",2013,Fr,Angelo St.,-0.017
"Goggin, David",2014,So,Angelo St.,-0.017
"Goggin, David",2015,Jr,Angelo St.,-0.017
"Goihl, Jack",2013,So,Augustana (SD),0.150
"Goihl, Jack",2014,Jr,Augustana (SD),0.150
"Goihl, Jack",2015,Sr,Augustana (SD),0.150
"Goldstein, Jason",2013,Fr,Illinois,0.075
"Goldstein, Jason",2014,So,Illinois,0.075
"Goldstein, Jason",2015,Jr,Illinois,0.075
"Goldstick, Robert",2013,Sr,Endicott,0.004
"Golliday, Jacob",2013,Sr,Francis Marion,-0.021
"Gondek, Rocco",2012,Sr,Sacred Heart,0.088
"Gondek, Rocco",2013,Sr,Sacred Heart,0.015
"Gonzales, Roger",2015,Jr,Winthrop,0.077
"Gonzalez, Erasmo",2015,So,Tex. A&M Int'l,0.074
"Gonzalez, Jack",2013,So,Curry,0.013
"Gonzalez, Justin",2012,Fr,Buffalo,-0.076
"Gonzalez, Justin",2013,So,Buffalo,-0.076
"Gonzalez, Justin",2014,Jr,Buffalo,-0.076
"Gonzalez, Justin",2015,Sr,Buffalo,-0.076
"Gonzalez, Luis",2015,Jr,Eastern Nazarene,-0.024
"Gonzalez, Ozzy",2014,Jr,Appalachian St.,-0.039
"Gonzalez, Raul",2013,Sr,Concordia (NY),-0.015
"Gonzalez, Raul",2014,Sr,Concordia (NY),0.016
"Gonzalez, Richard",2012,Fr,Alabama St.,0.001
"Gonzalez, Richard",2013,So,Alabama St.,0.001
"Gonzalez, Richard",2014,Jr,Alabama St.,0.001
"Gonzalez, Tim",2013,So,Penn St. Harrisburg,-0.012
"Goode, Jordan",2015,Jr,Rogers St.,0.006
"Goodell, Ryan",2012,So,Buffalo,0.062
"Goodell, Ryan",2013,Jr,Buffalo,0.062
"Goodell, Ryan",2014,Sr,Buffalo,0.062
"Goodie, Connor",2013,Fr,St. Mary's (MD),-0.025
"Goodie, Connor",2014,So,St. Mary's (MD),-0.025
"Goodie, Connor",2015,Jr,St. Mary's (MD),-0.025
"Goodno, Zac",2015,Sr,Valdosta St.,0.000
"Goodno, Zac",2014,Jr,Winthrop,0.035
"Goodwin, Chas",2013,Jr,Newberry,-0.033
"Goodwin, Chas",2014,Sr,Newberry,-0.033
"Goodwin, Derek",2014,Jr,Colorado St.-Pueblo,-0.037
"Goodwin, Dylan",2013,Fr,Central Mich.,-0.094
"Goodwin, Dylan",2014,So,Central Mich.,-0.094
"Goodwin, Dylan",2015,Jr,Central Mich.,-0.094
"Goodwin, Joe",2013,Jr,Kansas St.,-0.045
"Goodwin, Josh",2013,Jr,Rhodes,0.008
"Goodwin, Josh",2014,Sr,Rhodes,0.008
"Goodwin, Nate",2012,So,Baylor,-0.031
"Goodwin, Nate",2013,Jr,Baylor,-0.031
"Goodwin, Nate",2014,Sr,Baylor,-0.031
"Goodwin, Ryan",2014,Jr,Mitchell,-0.032
"Goodwin, Ryan",2015,Sr,Mitchell,-0.032
"Gordon, Jason",2012,Fr,Wagner,-0.024
"Gordon, Jason",2013,So,Wagner,-0.024
"Gordon, Jason",2014,Jr,Wagner,-0.024
"Gordon, Jason",2015,Sr,Wagner,-0.024
"Gorski, Dylan",2014,Jr,SUNY Poly,0.031
"Gorski, Dylan",2015,Sr,SUNY Poly,0.031
"Gorton, Ryan",2012,Sr,Oregon St.,0.001
"Gorton, Timmy",2015,Fr,Eastern,-0.068
"Goss, Charles",2013,Fr,Concord,0.003
"Goss, Charles",2014,So,Concord,0.003
"Goss, Charles",2015,Jr,Concord,0.003
"Gosser, Alex",2014,Fr,Arkansas,0.039
"Gosser, Alex",2015,So,Arkansas,0.039
"Gottardy, Lance",2013,Sr,Southwestern (TX),-0.004
"Goubeaux, Greg",2012,So,Youngstown St.,0.008
"Goubeaux, Greg",2013,Jr,Youngstown St.,0.008
"Gouin, Ethan",2014,Fr,Me.-Farmington,-0.021
"Gouin, Ethan",2015,So,Me.-Farmington,-0.021
"Gould, Charley",2013,Fr,William & Mary,0.023
"Gould, Charley",2014,So,William & Mary,0.023
"Gould, Charley",2015,Jr,William & Mary,0.023
"Grace, Adam",2013,Jr,Ashland,0.016
"Grace, Mac",2013,Sr,East Central,0.020
"Gragg, Tanner",2015,Fr,Kansas,0.014
"Graham, Ian",2012,Jr,UNC Asheville,-0.091
"Graham, Ian",2013,Sr,UNC Asheville,-0.091
"Graham, Josh",2013,Fr,Oregon,0.064
"Graham, Josh",2014,So,Oregon,0.064
"Graham, Josh",2015,Jr,Oregon,0.064
"Graham, Nick",2015,Fr,Penn St.,-0.071
"Graham, Scottie",2015,Fr,New Mexico,0.028
"Grana, Greg",2014,Fr,North Park,-0.012
"Grana, Greg",2015,So,North Park,-0.012
"Grandpre, James",2012,Fr,Pepperdine,0.028
"Grandpre, James",2013,So,Pepperdine,0.028
"Grant, Connor",2015,Fr,Kalamazoo,0.025
"Grant, Connor",2013,Jr,Rowan,0.050
"Grant, Connor",2014,Sr,Rowan,0.050
"Graskewicz, Chase",2013,Sr,Central Mo.,0.097
"Grauer, Danny",2012,So,Liberty,0.018
"Grauer, Danny",2013,Jr,Liberty,0.018
"Grauer, Danny",2014,Sr,Liberty,0.018
"Graves, Andrew",2013,Jr,Cal St. Stanislaus,0.008
"Gray, Dan",2013,Jr,Juniata,-0.035
"Gray, Dan",2014,Sr,Juniata,-0.035
"Gray, Dan",2015,N/A,Juniata,-0.035
"Gray, Garrett",2012,Jr,Wright St.,0.018
"Gray, Garrett",2013,Sr,Wright St.,0.018
"Gray, Jon",2013,Jr,Pfeiffer,0.036
"Gray, Jon",2014,Sr,Pfeiffer,0.036
"Graziano, Jimmy",2013,Jr,East Stroudsburg,-0.023
"Green, Austin",2013,Sr,San Diego,0.013
"Greene, Richard",2013,Fr,Samford,-0.016
"Greene, Richard",2014,So,Samford,-0.016
"Greene, Richard",2015,Jr,Samford,-0.016
"Green, Gage",2012,Fr,Oklahoma St.,0.010
"Green, Gage",2013,So,Oklahoma St.,0.010
"Green, Gage",2014,Jr,Oklahoma St.,0.010
"Green, Gage",2015,Sr,Oklahoma St.,0.010
"Green, Geoff",2013,Sr,Skidmore,0.087
"Green, Jacob",2013,So,Drury,0.012
"Green, Jacob",2014,Jr,Drury,0.012
"Green, Jacob",2015,Sr,Drury,0.012
"Green, Justin",2013,Fr,Wabash,-0.005
"Green, Justin",2014,So,Wabash,-0.005
"Green, Justin",2015,Jr,Wabash,-0.005
"Greenman, Robert",2014,Fr,Central Mich.,-0.052
"Greenman, Robert",2015,So,Central Mich.,-0.052
"Greenough, Harrison",2015,Jr,Academy of Art,0.056
"Greenwell, Zack",2012,Fr,Furman,-0.058
"Greenwell, Zack",2013,So,Furman,-0.058
"Greenwell, Zack",2014,Jr,Furman,-0.058
"Greenwell, Zack",2015,Sr,Furman,-0.058
"Greer, Gooch",2013,Fr,Carson-Newman,-0.014
"Greer, Gooch",2014,So,Carson-Newman,-0.014
"Greer, Gooch",2015,Jr,Carson-Newman,-0.014
"Greiner, Grayson",2012,Fr,South Carolina,0.060
"Greiner, Grayson",2013,So,South Carolina,0.060
"Greiner, Grayson",2014,Jr,South Carolina,0.060
"Greiner, Tyler",2013,Fr,Bowling Green,-0.012
"Greiner, Tyler",2014,Fr,Bowling Green,-0.012
"Greiner, Tyler",2015,So,Bowling Green,-0.012
"Gresock, Bradley",2014,Fr,St. Bonaventure,0.037
"Gresock, Bradley",2015,So,St. Bonaventure,0.037
"Gretz, Aaron",2012,Fr,Ohio St.,0.023
"Gretz, Aaron",2013,So,Ohio St.,0.023
"Gretz, Aaron",2014,Jr,Ohio St.,0.023
"Gretz, Aaron",2015,Sr,Ohio St.,0.023
"Grieco, Michael",2012,Sr,St. Bonaventure,-0.050
"Griffin, Chase",2012,Fr,Ga. Southern,0.067
"Griffin, Chase",2013,So,Ga. Southern,0.067
"Griffin, Chase",2014,Jr,Ga. Southern,0.067
"Griffin, Chase",2015,Sr,Ga. Southern,0.067
"Griffin, Patrick",2013,Fr,Saint Rose,0.011
"Griffin, Patrick",2014,So,Saint Rose,0.011
"Griffin, Patrick",2015,Jr,Saint Rose,0.011
"Grimmett,",2014,N/A,North Central (MN),-0.015
"Grimmett,",2015,Fr,North Central (MN),-0.015
"Grimm, Taylor",2015,Fr,Lewis,0.023
"Grindstaff, Jake",2015,Fr,Gallaudet,-0.050
"Grote, Kyle",2013,Jr,Minn.-Morris,-0.025
