team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Campbellsville (Ky.),1641,1641,1657,204526,true,2015,4/17/2015,Cumberland (Tenn.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,1657,204525,true,2015,4/18/2015,Cumberland (Tenn.),H,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1657,204524,true,2015,4/18/2015,Cumberland (Tenn.),H,6:30 PM,"",""
Campbellsville (Ky.),1641,1641,1633,206638,false,2015,4/21/2015,Brescia (Ky.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,1696,206916,false,2015,4/22/2015,IU Southeast (Ind.),H,7:00 PM,"",""
Campbellsville (Ky.),1641,1641,1756,206914,true,2015,4/24/2015,Pikeville (Ky.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,1756,206913,true,2015,4/25/2015,Pikeville (Ky.),H,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1756,206912,true,2015,4/25/2015,Pikeville (Ky.),H,5:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1684,209864,false,2015,2/13/2015,Harris-Stowe State (Mo.),A,2-7,L,""
Cardinal Stritch (Wis.),1642,1642,1684,209863,false,2015,2/13/2015,Harris-Stowe State (Mo.),A,4-7,L,""
Cardinal Stritch (Wis.),1642,1642,1691,208175,false,2015,3/1/2015,Huston-Tillotson (Texas),A,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1691,204683,false,2015,3/1/2015,Huston-Tillotson (Texas),A,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1691,205074,false,2015,3/1/2015,Huston-Tillotson (Texas),A,3:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1691,208174,false,2015,3/1/2015,Huston-Tillotson (Texas),A,4:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,19205,200710,false,2015,3/2/2015,Our Lady of the Lake (Texas),A,4:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1793,210543,true,2015,3/16/2015,Trinity International (Ill.),A,1:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1793,210542,true,2015,3/16/2015,Trinity International (Ill.),A,4:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1804,209551,true,2015,3/17/2015,St. Francis (Ill.),H,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1804,209550,false,2015,3/17/2015,St. Francis (Ill.),H,3:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1768,205204,true,2015,3/21/2015,Saint Xavier (Ill.),H,12:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1768,205203,true,2015,3/21/2015,Saint Xavier (Ill.),H,2:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1768,205202,true,2015,3/22/2015,Saint Xavier (Ill.),A,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1750,199717,true,2015,3/31/2015,Olivet Nazarene (Ill.),H,1:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1750,199716,true,2015,3/31/2015,Olivet Nazarene (Ill.),H,3:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1793,210536,true,2015,4/2/2015,Trinity International (Ill.),H,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,19069,211878,true,2015,4/4/2015,Purdue Calumet (Ind.),A,11:00 AM,"",""
Cardinal Stritch (Wis.),1642,1642,19069,211877,true,2015,4/4/2015,Purdue Calumet (Ind.),A,1:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,17741,207559,true,2015,4/8/2015,Holy Cross (Ind.),A,2:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,17741,207558,true,2015,4/8/2015,Holy Cross (Ind.),A,5:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1762,210602,true,2015,4/11/2015,Robert Morris (Ill.),H,3:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1762,210601,true,2015,4/11/2015,Robert Morris (Ill.),H,5:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1762,210600,false,2015,4/12/2015,Robert Morris (Ill.),A,12:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1760,210365,true,2015,4/14/2015,Purdue North Central (Ind.),A,12:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1760,210364,true,2015,4/14/2015,Purdue North Central (Ind.),A,2:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1701,210045,true,2015,4/18/2015,Judson (Ill.),A,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1701,210044,true,2015,4/18/2015,Judson (Ill.),A,3:30 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1701,210043,true,2015,4/19/2015,Judson (Ill.),H,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1792,209705,true,2015,4/22/2015,Trinity Christian (Ill.),H,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,1792,209704,true,2015,4/22/2015,Trinity Christian (Ill.),H,3:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,15613,209867,true,2015,4/25/2015,Roosevelt (Ill.),A,1:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,15613,209866,true,2015,4/25/2015,Roosevelt (Ill.),A,3:00 PM,"",""
Cardinal Stritch (Wis.),1642,1642,15613,209865,true,2015,4/26/2015,Roosevelt (Ill.),H,12:00 PM,"",""
Central Christian (Kan.),1644,1644,1764,204258,false,2015,1/30/2015,St. Gregory's (Okla.),A,1-5,L,""
Central Christian (Kan.),1644,1644,1764,204256,false,2015,1/30/2015,St. Gregory's (Okla.),A,2-3,L,""
Central Christian (Kan.),1644,1644,1778,204072,false,2015,2/6/2015,SAGU (Texas),A,7-3,W,""
Central Christian (Kan.),1644,1644,1778,204071,false,2015,2/6/2015,SAGU (Texas),A,2-3,L,""
Central Christian (Kan.),1644,1644,1778,204070,false,2015,2/7/2015,SAGU (Texas),A,4-5,L,""
Central Christian (Kan.),1644,1644,1778,204069,false,2015,2/7/2015,SAGU (Texas),A,4-0,W,""
Central Christian (Kan.),1644,1644,1674,205851,false,2015,2/13/2015,Friends (Kan.),A,1-13,L,""
Central Christian (Kan.),1644,1644,1674,205850,false,2015,2/14/2015,Friends (Kan.),A,2-11,L,""
Central Christian (Kan.),1644,1644,1674,205849,false,2015,2/14/2015,Friends (Kan.),A,0-8,L,""
Central Christian (Kan.),1644,1644,,211119,false,2015,2/20/2015,Dallas Chrisitan,A,5-4,W,""
Central Christian (Kan.),1644,1644,,211118,false,2015,2/20/2015,Dallas Chrisitan,A,5-17,L,""
Central Christian (Kan.),1644,1644,,211117,false,2015,2/21/2015,Dallas Chrisitan,A,4-6,L,""
Central Christian (Kan.),1644,1644,,211116,false,2015,2/21/2015,Dallas Chrisitan,A,4-5,L,""
Central Christian (Kan.),1644,1644,1783,200426,false,2015,2/24/2015,Tabor (Kan.),A,0-8,L,""
Central Christian (Kan.),1644,1644,1783,211814,false,2015,2/24/2015,Tabor (Kan.),A,6-7,L,""
Central Christian (Kan.),1644,1644,1783,202616,false,2015,3/3/2015,Tabor (Kan.),A,1:00 PM,"",""
Central Christian (Kan.),1644,1644,1762,210606,false,2015,3/6/2015,Robert Morris (Ill.),H,2:00 PM,"",""
Central Christian (Kan.),1644,1644,1762,210605,false,2015,3/6/2015,Robert Morris (Ill.),H,5:30 PM,"",""
Central Christian (Kan.),1644,1644,1762,210604,false,2015,3/7/2015,Robert Morris (Ill.),N,1:30 PM,"",""
Central Christian (Kan.),1644,1644,17742,208864,false,2015,3/7/2015,McPherson (Kan.),A,4:00 PM,"",""
Central Christian (Kan.),1644,1644,1765,202386,false,2015,3/10/2015,Saint Mary (Kan.),H,1:00 PM,"",""
Central Christian (Kan.),1644,1644,1765,202385,false,2015,3/10/2015,Saint Mary (Kan.),H,3:00 PM,"",""
Central Christian (Kan.),1644,1644,1662,205978,false,2015,3/17/2015,Doane (Neb.),A,2:30 PM,"",""
Central Christian (Kan.),1644,1644,1662,205977,false,2015,3/17/2015,Doane (Neb.),A,5:30 PM,"",""
Central Christian (Kan.),1644,1644,1749,201281,true,2015,3/20/2015,Oklahoma Wesleyan,H,4:00 PM,"",""
Central Christian (Kan.),1644,1644,1749,201320,true,2015,3/20/2015,Oklahoma Wesleyan,H,7:00 PM,"",""
Central Christian (Kan.),1644,1644,1749,201280,true,2015,3/21/2015,Oklahoma Wesleyan,H,12:00 PM,"",""
Central Christian (Kan.),1644,1644,1749,201319,true,2015,3/21/2015,Oklahoma Wesleyan,H,3:00 PM,"",""
Central Christian (Kan.),1644,1644,17742,208862,false,2015,3/24/2015,McPherson (Kan.),A,6:00 PM,"",""
Central Christian (Kan.),1644,1644,1814,204385,true,2015,3/27/2015,Waldorf (Iowa),A,2:00 PM,"",""
Central Christian (Kan.),1644,1644,1814,204384,true,2015,3/27/2015,Waldorf (Iowa),A,5:00 PM,"",""
Central Christian (Kan.),1644,1644,1814,204383,true,2015,3/28/2015,Waldorf (Iowa),A,12:00 PM,"",""
Central Christian (Kan.),1644,1644,1814,204382,true,2015,3/28/2015,Waldorf (Iowa),A,3:00 PM,"",""
Central Christian (Kan.),1644,1644,1783,200400,false,2015,3/31/2015,Tabor (Kan.),A,3:00 PM,"",""
Central Christian (Kan.),1644,1644,1623,204789,true,2015,4/3/2015,Bellevue (Neb.),H,4:00 PM,"",""
Central Christian (Kan.),1644,1644,1623,204788,true,2015,4/3/2015,Bellevue (Neb.),H,6:30 PM,"",""
Central Christian (Kan.),1644,1644,1623,204787,true,2015,4/4/2015,Bellevue (Neb.),H,12:00 PM,"",""
Central Christian (Kan.),1644,1644,1623,204786,true,2015,4/4/2015,Bellevue (Neb.),H,2:30 PM,"",""
Central Christian (Kan.),1644,1644,1782,200344,false,2015,4/7/2015,Sterling (Kan.),A,1:00 PM,"",""
Central Christian (Kan.),1644,1644,1782,200343,false,2015,4/7/2015,Sterling (Kan.),A,4:00 PM,"",""
Central Christian (Kan.),1644,1644,1646,201799,true,2015,4/10/2015,College of the Ozarks (Mo.),A,3:00 PM,"",""
Central Christian (Kan.),1644,1644,1646,201800,true,2015,4/10/2015,College of the Ozarks (Mo.),A,5:00 PM,"",""
Central Christian (Kan.),1644,1644,1646,201801,true,2015,4/11/2015,College of the Ozarks (Mo.),A,12:00 PM,"",""
Central Christian (Kan.),1644,1644,1646,201802,true,2015,4/11/2015,College of the Ozarks (Mo.),A,2:00 PM,"",""
Central Christian (Kan.),1644,1644,17742,208859,false,2015,4/14/2015,McPherson (Kan.),H,6:00 PM,"",""
Central Christian (Kan.),1644,1644,1782,200332,false,2015,4/21/2015,Sterling (Kan.),H,2:00 PM,"",""
Central Methodist (Mo.),1645,1645,1673,209192,false,2015,2/13/2015,Freed-Hardeman (Tenn.),A,4-9,L,""
Central Methodist (Mo.),1645,1645,1804,209190,false,2015,2/13/2015,St. Francis (Ill.),N,0-11,L,""
Central Methodist (Mo.),1645,1645,1804,209189,false,2015,2/14/2015,St. Francis (Ill.),N,15-7,W,""
Central Methodist (Mo.),1645,1645,1673,209191,false,2015,2/14/2015,Freed-Hardeman (Tenn.),A,7-11,L,""
Central Methodist (Mo.),1645,1645,1825,211864,false,2015,2/27/2015,Williams Baptist (Ark.),N,4:00 PM,"",""
Central Methodist (Mo.),1645,1645,1825,211863,false,2015,2/27/2015,Williams Baptist (Ark.),N,6:00 PM,"",""
Central Methodist (Mo.),1645,1645,1825,211862,false,2015,2/28/2015,Williams Baptist (Ark.),N,12:00 PM,"",""
Central Methodist (Mo.),1645,1645,1825,211861,false,2015,2/28/2015,Williams Baptist (Ark.),N,2:00 PM,"",""
Central Methodist (Mo.),1645,1645,18990,207297,false,2015,3/4/2015,Lindenwood-Belleville (Ill.),H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,18990,207296,false,2015,3/4/2015,Lindenwood-Belleville (Ill.),H,3:30 PM,"",""
Central Methodist (Mo.),1645,1645,1658,210165,false,2015,3/7/2015,Dakota State (S.D.),N,2:30 PM,"",""
Central Methodist (Mo.),1645,1645,1658,210390,false,2015,3/7/2015,Dakota State (S.D.),N,5:00 PM,"",""
Central Methodist (Mo.),1645,1645,1659,209755,false,2015,3/8/2015,Dakota Wesleyan (S.D.),H,9:00 AM,"",""
Central Methodist (Mo.),1645,1645,1659,209759,false,2015,3/8/2015,Dakota Wesleyan (S.D.),A,11:00 AM,"",""
Central Methodist (Mo.),1645,1645,1735,210393,false,2015,3/9/2015,Ashford (Iowa),N,10:00 AM,"",""
Central Methodist (Mo.),1645,1645,1735,210389,false,2015,3/9/2015,Ashford (Iowa),N,12:00 PM,"",""
Central Methodist (Mo.),1645,1645,1652,209105,false,2015,3/10/2015,Concordia (Neb.),N,9:00 AM,"",""
Central Methodist (Mo.),1645,1645,1620,200826,true,2015,3/14/2015,Baker (Kan.),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1620,200825,true,2015,3/14/2015,Baker (Kan.),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1723,201884,true,2015,3/21/2015,MidAmerica Nazarene (Kan.),H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1723,201885,true,2015,3/21/2015,MidAmerica Nazarene (Kan.),H,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1755,208677,true,2015,3/24/2015,Peru State (Neb.),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1755,208676,true,2015,3/24/2015,Peru State (Neb.),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1752,202068,false,2015,3/30/2015,Ottawa (Kan.),A,2:00 PM,"",""
Central Methodist (Mo.),1645,1645,1752,202067,false,2015,3/30/2015,Ottawa (Kan.),A,4:00 PM,"",""
Central Methodist (Mo.),1645,1645,1684,210388,false,2015,3/31/2015,Harris-Stowe State (Mo.),H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1684,210387,false,2015,3/31/2015,Harris-Stowe State (Mo.),H,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1680,207968,true,2015,4/3/2015,Graceland (Iowa),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1680,207967,true,2015,4/3/2015,Graceland (Iowa),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1680,207966,true,2015,4/4/2015,Graceland (Iowa),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1680,207965,true,2015,4/4/2015,Graceland (Iowa),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1729,203660,true,2015,4/11/2015,Missouri Valley,H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1729,203659,true,2015,4/11/2015,Missouri Valley,H,4:00 PM,"",""
Central Methodist (Mo.),1645,1645,1729,203658,true,2015,4/12/2015,Missouri Valley,H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1729,203657,true,2015,4/12/2015,Missouri Valley,H,4:00 PM,"",""
Central Methodist (Mo.),1645,1645,1683,207769,false,2015,4/14/2015,Hannibal-LaGrange (Mo.),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1683,207768,false,2015,4/14/2015,Hannibal-LaGrange (Mo.),A,3:30 PM,"",""
Central Methodist (Mo.),1645,1645,1668,210386,true,2015,4/17/2015,Evangel (Mo.),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1668,210385,true,2015,4/17/2015,Evangel (Mo.),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1668,210384,true,2015,4/18/2015,Evangel (Mo.),A,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1668,210383,true,2015,4/18/2015,Evangel (Mo.),A,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1683,207767,false,2015,4/21/2015,Hannibal-LaGrange (Mo.),H,2:00 PM,"",""
Central Methodist (Mo.),1645,1645,1683,207766,false,2015,4/21/2015,Hannibal-LaGrange (Mo.),H,4:30 PM,"",""
Central Methodist (Mo.),1645,1645,1655,202225,true,2015,4/24/2015,Culver-Stockton (Mo.),H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1655,202221,true,2015,4/24/2015,Culver-Stockton (Mo.),H,3:00 PM,"",""
Central Methodist (Mo.),1645,1645,1655,202224,true,2015,4/25/2015,Culver-Stockton (Mo.),H,1:00 PM,"",""
Central Methodist (Mo.),1645,1645,1655,202223,true,2015,4/25/2015,Culver-Stockton (Mo.),H,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,,211791,false,2015,2/25/2015,Missouri Southern,A,1:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,,211790,false,2015,2/25/2015,Missouri Southern,A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19068,202506,false,2015,2/27/2015,AIB (Iowa),H,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19068,202505,false,2015,2/27/2015,AIB (Iowa),H,5:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19068,201730,false,2015,2/28/2015,AIB (Iowa),H,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19068,201731,false,2015,2/28/2015,AIB (Iowa),H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1617,201732,false,2015,3/3/2015,Avila (Mo.),A,1:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1617,201733,false,2015,3/3/2015,Avila (Mo.),A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1617,201734,false,2015,3/7/2015,Avila (Mo.),H,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1617,201735,false,2015,3/7/2015,Avila (Mo.),H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1617,201736,false,2015,3/8/2015,Avila (Mo.),H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,,201738,false,2015,3/10/2015,Ecclesia College,A,4:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,,201739,false,2015,3/10/2015,Ecclesia College,A,6:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1814,201788,true,2015,3/13/2015,Waldorf (Iowa),H,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1814,201789,true,2015,3/13/2015,Waldorf (Iowa),H,5:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1814,201737,true,2015,3/14/2015,Waldorf (Iowa),H,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1814,201790,true,2015,3/14/2015,Waldorf (Iowa),H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,,202504,false,2015,3/17/2015,Missouri Southern,A,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1827,201792,true,2015,3/20/2015,York (Neb.),H,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1827,201791,true,2015,3/20/2015,York (Neb.),H,5:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1827,201794,true,2015,3/21/2015,York (Neb.),H,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1827,201793,true,2015,3/21/2015,York (Neb.),H,2:05 PM,"",""
College of the Ozarks (Mo.),1646,1646,,202503,false,2015,3/24/2015,Rogers State,H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1749,201293,true,2015,3/27/2015,Oklahoma Wesleyan,A,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1749,202813,true,2015,3/27/2015,Oklahoma Wesleyan,A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1749,201292,true,2015,3/28/2015,Oklahoma Wesleyan,A,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1749,202812,true,2015,3/28/2015,Oklahoma Wesleyan,A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19070,201795,false,2015,4/2/2015,Southwestern Christian (Okla.),A,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,19070,201796,false,2015,4/2/2015,Southwestern Christian (Okla.),A,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1729,201797,false,2015,4/7/2015,Missouri Valley,A,1:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1729,201798,false,2015,4/7/2015,Missouri Valley,A,1:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1644,201799,true,2015,4/10/2015,Central Christian (Kan.),H,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1644,201800,true,2015,4/10/2015,Central Christian (Kan.),H,5:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1644,201801,true,2015,4/11/2015,Central Christian (Kan.),H,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1644,201802,true,2015,4/11/2015,Central Christian (Kan.),H,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1623,201803,true,2015,4/17/2015,Bellevue (Neb.),A,1:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1623,201804,true,2015,4/17/2015,Bellevue (Neb.),A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1623,201805,true,2015,4/18/2015,Bellevue (Neb.),A,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,1623,201806,true,2015,4/18/2015,Bellevue (Neb.),A,2:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,15388,201807,true,2015,4/24/2015,Central Baptist (Ark.),A,3:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,15388,201808,true,2015,4/24/2015,Central Baptist (Ark.),A,5:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,15388,201809,true,2015,4/25/2015,Central Baptist (Ark.),A,12:00 PM,"",""
College of the Ozarks (Mo.),1646,1646,15388,201810,true,2015,4/25/2015,Central Baptist (Ark.),A,2:00 PM,"",""
Southwest (N.M.),1648,1648,,209236,false,2015,2/7/2015,UTPB,A,1-2,L,""
Southwest (N.M.),1648,1648,,206305,false,2015,2/7/2015,UTPB,A,0-3,L,""
Southwest (N.M.),1648,1648,,206312,false,2015,2/8/2015,UTPB,H,4-9,L,""
Southwest (N.M.),1648,1648,,206311,false,2015,2/8/2015,UTPB,H,4-12,L,""
Southwest (N.M.),1648,1648,,206310,false,2015,2/14/2015,UTPB,H,7-6,W,""
Southwest (N.M.),1648,1648,,206309,false,2015,2/14/2015,UTPB,H,5-10,L,""
Southwest (N.M.),1648,1648,,206308,false,2015,2/15/2015,UTPB,A,1-4,L,""
Southwest (N.M.),1648,1648,,206307,false,2015,2/15/2015,UTPB,A,1-13,L,""
Southwest (N.M.),1648,1648,,211453,false,2015,2/18/2015,ENMU,A,8-1,W,""
Southwest (N.M.),1648,1648,1817,206324,false,2015,2/24/2015,Wayland Baptist (Texas),H,2:00 PM,"",""
Southwest (N.M.),1648,1648,1619,206321,true,2015,2/28/2015,Bacone (Okla.),H,12:00 PM,"",""
Southwest (N.M.),1648,1648,1619,206320,true,2015,2/28/2015,Bacone (Okla.),H,3:00 PM,"",""
Southwest (N.M.),1648,1648,1619,206323,true,2015,3/1/2015,Bacone (Okla.),H,12:00 PM,"",""
Southwest (N.M.),1648,1648,1619,206322,true,2015,3/1/2015,Bacone (Okla.),H,3:00 PM,"",""
Southwest (N.M.),1648,1648,1826,206319,true,2015,3/6/2015,Wiley (Texas),H,1:00 PM,"",""
Southwest (N.M.),1648,1648,1826,206318,true,2015,3/6/2015,Wiley (Texas),H,4:00 PM,"",""
Southwest (N.M.),1648,1648,1826,206317,true,2015,3/7/2015,Wiley (Texas),H,1:00 PM,"",""
Southwest (N.M.),1648,1648,1826,206316,true,2015,3/7/2015,Wiley (Texas),H,4:00 PM,"",""
Southwest (N.M.),1648,1648,1752,206315,false,2015,3/8/2015,Ottawa (Kan.),H,1:00 PM,"",""
Southwest (N.M.),1648,1648,1752,206314,false,2015,3/8/2015,Ottawa (Kan.),H,3:00 PM,"",""
Southwest (N.M.),1648,1648,19205,206329,true,2015,3/13/2015,Our Lady of the Lake (Texas),A,4:00 PM,"",""
Southwest (N.M.),1648,1648,19205,206328,true,2015,3/13/2015,Our Lady of the Lake (Texas),A,7:00 PM,"",""
Southwest (N.M.),1648,1648,19205,206327,true,2015,3/14/2015,Our Lady of the Lake (Texas),A,12:00 PM,"",""
Southwest (N.M.),1648,1648,19205,206326,true,2015,3/14/2015,Our Lady of the Lake (Texas),A,3:00 PM,"",""
Southwest (N.M.),1648,1648,,206325,false,2015,3/17/2015,McMurry,A,5:00 PM,"",""
Southwest (N.M.),1648,1648,1710,206345,true,2015,3/20/2015,LSU Shreveport (La.),H,2:00 PM,"",""
Southwest (N.M.),1648,1648,1710,206344,true,2015,3/20/2015,LSU Shreveport (La.),H,4:30 PM,"",""
Southwest (N.M.),1648,1648,1710,206343,true,2015,3/21/2015,LSU Shreveport (La.),H,2:00 PM,"",""
Southwest (N.M.),1648,1648,1710,206342,true,2015,3/21/2015,LSU Shreveport (La.),H,4:30 PM,"",""
Southwest (N.M.),1648,1648,1691,208157,true,2015,3/27/2015,Huston-Tillotson (Texas),H,12:00 PM,"",""
Southwest (N.M.),1648,1648,1691,206333,true,2015,3/27/2015,Huston-Tillotson (Texas),A,1:00 PM,"",""
Southwest (N.M.),1648,1648,1691,206332,true,2015,3/27/2015,Huston-Tillotson (Texas),A,4:00 PM,"",""
Southwest (N.M.),1648,1648,1691,208156,true,2015,3/27/2015,Huston-Tillotson (Texas),H,4:00 PM,"",""
Southwest (N.M.),1648,1648,1691,208155,true,2015,3/28/2015,Huston-Tillotson (Texas),H,12:00 PM,"",""
Southwest (N.M.),1648,1648,1691,206331,true,2015,3/28/2015,Huston-Tillotson (Texas),A,1:00 PM,"",""
Southwest (N.M.),1648,1648,1691,206330,true,2015,3/28/2015,Huston-Tillotson (Texas),A,4:00 PM,"",""
Southwest (N.M.),1648,1648,1691,208154,true,2015,3/28/2015,Huston-Tillotson (Texas),H,4:00 PM,"",""
Southwest (N.M.),1648,1648,,206341,false,2015,3/31/2015,McMurry,H,3:00 PM,"",""
Southwest (N.M.),1648,1648,,206340,false,2015,3/31/2015,McMurry,H,5:00 PM,"",""
Southwest (N.M.),1648,1648,1817,206335,false,2015,4/7/2015,Wayland Baptist (Texas),A,12:00 PM,"",""
Southwest (N.M.),1648,1648,1817,206334,false,2015,4/7/2015,Wayland Baptist (Texas),A,3:00 PM,"",""
Southwest (N.M.),1648,1648,8293,206339,true,2015,4/10/2015,LSU Alexandria (La.),H,1:00 PM,"",""
Southwest (N.M.),1648,1648,8293,206338,true,2015,4/10/2015,LSU Alexandria (La.),H,3:00 PM,"",""
Southwest (N.M.),1648,1648,8293,206337,true,2015,4/11/2015,LSU Alexandria (La.),H,1:00 PM,"",""
Southwest (N.M.),1648,1648,8293,206336,true,2015,4/11/2015,LSU Alexandria (La.),H,3:00 PM,"",""
Southwest (N.M.),1648,1648,,206357,false,2015,4/14/2015,ENMU,A,5:00 PM,"",""
Southwest (N.M.),1648,1648,18985,206355,true,2015,4/17/2015,Jarvis Christian (Texas),A,12:00 PM,"",""
Southwest (N.M.),1648,1648,18985,206356,true,2015,4/17/2015,Jarvis Christian (Texas),A,2:00 PM,"",""
Southwest (N.M.),1648,1648,18985,206353,true,2015,4/18/2015,Jarvis Christian (Texas),A,12:00 PM,"",""
Southwest (N.M.),1648,1648,18985,206354,true,2015,4/18/2015,Jarvis Christian (Texas),A,2:00 PM,"",""
Southwest (N.M.),1648,1648,,206352,false,2015,4/21/2015,UTPB,A,1:00 PM,"",""
Southwest (N.M.),1648,1648,,206351,false,2015,4/21/2015,UTPB,A,3:00 PM,"",""
Southwest (N.M.),1648,1648,1786,206350,true,2015,4/24/2015,Texas College,A,1:00 PM,"",""
Southwest (N.M.),1648,1648,1786,206349,true,2015,4/24/2015,Texas College,A,3:00 PM,"",""
Southwest (N.M.),1648,1648,1786,206348,true,2015,4/25/2015,Texas College,A,1:00 PM,"",""
