game_date,home_name,home_url,home_id,away_name,away_url,away_id,game_score,boxscore_url,association_id,sport_id,season_id,conference_id,game_id,webcast_js,tournament_js,gamebook_js
"Saturday February 07, 2015",Milligan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1726,1726,Shawnee State (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1771,1771,2-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205775,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205775,"javascript:ShowWebcastPopup('10','MBA','205775','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','205775','NAIMBA_2015'); return false;"
"Saturday February 07, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Davenport (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9100,9100,4-6,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207163,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207163,"javascript:ShowWebcastPopup('10','MBA','207163','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','207163','NAIMBA_2015'); return false;"
"Saturday February 07, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Campbellsville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1641,1641,2-6,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204363,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204363,"javascript:ShowWebcastPopup('10','MBA','204363','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204363','NAIMBA_2015'); return false;"
"Saturday February 07, 2015",USC Beaufort (S.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9107,9107,Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,5-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205603,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205603,,,
"Saturday February 07, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Pikeville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1756,1756,4-5,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202447,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202447,,,
"Saturday February 07, 2015",Georgia Southwestern Univ,,,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,3-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205535,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205535,,,
"Saturday February 07, 2015",Selma University,,,Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,4-14,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206239,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206239,,,
"Saturday February 07, 2015",Milligan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1726,1726,Shawnee State (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1771,1771,5-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205774,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205774,"javascript:ShowWebcastPopup('10','MBA','205774','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','205774','NAIMBA_2015'); return false;"
"Saturday February 07, 2015",Webber International (Fla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1818,1818,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,1-9,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=208843,10,MBA,NAIMBA_2015,NAIMBA1_AAC,208843,,,
"Saturday February 07, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Rio Grande (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1803,1803,13-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201583,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201583,,,
"Sunday February 08, 2015",Thomas (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1788,1788,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,6-5,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200179,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200179,"javascript:ShowWebcastPopup('10','MBA','200179','NAIMBA_2015'); return false;",,
"Sunday February 08, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Davenport (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9100,9100,5-17,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207162,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207162,,,"javascript:ShowGameBookPopup('MBA','207162','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Embry-Riddle (Fla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1666,1666,Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,9-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=203293,10,MBA,NAIMBA_2015,NAIMBA1_AAC,203293,,,"javascript:ShowGameBookPopup('MBA','203293','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Georgia Southwestern Univ,,,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,13-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205534,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205534,,,
"Sunday February 08, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Pikeville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1756,1756,18-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202446,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202446,,,
"Sunday February 08, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Campbellsville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1641,1641,9-10,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204361,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204361,"javascript:ShowWebcastPopup('10','MBA','204361','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204361','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Thomas (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1788,1788,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,6-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200178,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200178,"javascript:ShowWebcastPopup('10','MBA','200178','NAIMBA_2015'); return false;",,
"Tuesday February 10, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,6-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206905,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206905,"javascript:ShowWebcastPopup('10','MBA','206905','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','206905','NAIMBA_2015'); return false;"
"Tuesday February 10, 2015",Martin Methodist (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1719,1719,Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,6-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201582,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201582,"javascript:ShowWebcastPopup('10','MBA','201582','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','201582','NAIMBA_2015'); return false;"
"Tuesday February 10, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,10-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206904,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206904,"javascript:ShowWebcastPopup('10','MBA','206904','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','206904','NAIMBA_2015'); return false;"
"Wednesday February 11, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Voorhees (S.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1813,1813,11-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209035,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209035,"javascript:ShowWebcastPopup('10','MBA','209035','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','209035','NAIMBA_2015'); return false;"
"Wednesday February 11, 2015",Brevard College,,,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205533,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205533,,,
"Wednesday February 11, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Cumberland (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1657,1657,13-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204359,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204359,"javascript:ShowWebcastPopup('10','MBA','204359','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204359','NAIMBA_2015'); return false;"
"Wednesday February 11, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Voorhees (S.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1813,1813,16-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209034,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209034,"javascript:ShowWebcastPopup('10','MBA','209034','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','209034','NAIMBA_2015'); return false;"
"Friday February 13, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Concordia (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1651,1651,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207161,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207161,,,
"Friday February 13, 2015",Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200274,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200274,,,
"Friday February 13, 2015",Toccoa Falls College,,,Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209125,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209125,,,
"Friday February 13, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Lindsey Wilson (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1711,1711,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205283,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205283,,,
"Friday February 13, 2015",Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200273,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200273,,,
"Friday February 13, 2015",Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,Saint Francis (Ind.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1805,1805,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204933,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204933,,,
"Friday February 13, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Cornerstone (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18999,18999,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201581,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201581,,,
"Friday February 13, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Cornerstone (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18999,18999,5:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201580,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201580,,,
"Saturday February 14, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Indiana Tech,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1692,1692,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200116,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200116,,,
"Saturday February 14, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Lindsey Wilson (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1711,1711,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205282,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205282,,,
"Saturday February 14, 2015",Toccoa Falls College,,,Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209124,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209124,,,
"Saturday February 14, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Northwestern Ohio,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17744,17744,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202443,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202443,,,
"Saturday February 14, 2015",Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200271,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200271,,,
"Saturday February 14, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Concordia (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1651,1651,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207160,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207160,,,
"Saturday February 14, 2015",Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,Saint Francis (Ind.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1805,1805,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204932,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204932,,,
"Saturday February 14, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Lindsey Wilson (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1711,1711,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205281,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205281,,,
"Saturday February 14, 2015",Asbury (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8291,8291,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200272,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200272,,,
"Saturday February 14, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Concordia (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1651,1651,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207159,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207159,,,
"Saturday February 14, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Madonna (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1715,1715,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209409,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209409,,,
"Saturday February 14, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Madonna (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1715,1715,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209410,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209410,,,
"Saturday February 14, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Indiana Tech,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1692,1692,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200115,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200115,,,
"Saturday February 14, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Northwestern Ohio,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17744,17744,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202442,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202442,,,
"Sunday February 15, 2015",Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,Saint Francis (Ind.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1805,1805,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204931,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204931,,,
"Sunday February 15, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Concordia (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1651,1651,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207158,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207158,,,
"Sunday February 15, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Indiana Tech,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1692,1692,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200114,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200114,,,
"Sunday February 15, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Northwestern Ohio,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17744,17744,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202440,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202440,"javascript:ShowWebcastPopup('10','MBA','202440','NAIMBA_2015'); return false;",,
"Sunday February 15, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Indiana Tech,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1692,1692,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200113,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200113,,,
