comp_id,conference_id,conference_name,game_date,home_name,home_href,home_id,away_name,away_href,away_id,score,time,conf_game,status,box_score_href
200539,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200539"">4:00 PM</a>"
203311,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",La Sierra (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15602"">La Sierra (Calif.)</a>",15602,Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,,11:00 AM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203311"">11:00 AM</a>"
203574,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Robert Morris (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1762"">Robert Morris (Ill.)</a>",1762,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203574"">12:00 PM</a>"
208444,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Mount Marty (S.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1733"">Mount Marty (S.D.)</a>",1733,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208444"">12:00 PM</a>"
200538,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200538"">1:00 PM</a>"
203312,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",La Sierra (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15602"">La Sierra (Calif.)</a>",15602,Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203312"">2:00 PM</a>"
208459,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Mount Marty (S.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1733"">Mount Marty (S.D.)</a>",1733,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208459"">2:00 PM</a>"
203573,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Robert Morris (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1762"">Robert Morris (Ill.)</a>",1762,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,2:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203573"">2:30 PM</a>"
200537,NAIMBA1_IND,Division 1 Independents,"Sunday March 22, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200537"">4:00 PM</a>"
204717,NAIMBA1_IND,Division 1 Independents,"Tuesday March 24, 2015",Morris (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1732"">Morris (S.C.)</a>",1732,Edward Waters (Fla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1665"">Edward Waters (Fla.)</a>",1665,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204717"">1:00 PM</a>"
203609,NAIMBA1_IND,Division 1 Independents,"Tuesday March 24, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,St. Ambrose (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1763"">St. Ambrose (Iowa)</a>",1763,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203609"">2:00 PM</a>"
204716,NAIMBA1_IND,Division 1 Independents,"Tuesday March 24, 2015",Morris (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1732"">Morris (S.C.)</a>",1732,Edward Waters (Fla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1665"">Edward Waters (Fla.)</a>",1665,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204716"">4:00 PM</a>"
203608,NAIMBA1_IND,Division 1 Independents,"Tuesday March 24, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,St. Ambrose (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1763"">St. Ambrose (Iowa)</a>",1763,,4:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203608"">4:30 PM</a>"
203460,NAIMBA1_IND,Division 1 Independents,"Tuesday March 24, 2015",Faulkner (Ala.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1669"">Faulkner (Ala.)</a>",1669,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203460"">7:00 PM</a>"
203607,NAIMBA1_IND,Division 1 Independents,"Wednesday March 25, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,Lindenwood-Belleville (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18990"">Lindenwood-Belleville (Ill.)</a>",18990,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203607"">1:00 PM</a>"
203310,NAIMBA1_IND,Division 1 Independents,"Wednesday March 25, 2015",Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,Concordia (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1650"">Concordia (Calif.)</a>",1650,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203310"">2:00 PM</a>"
203606,NAIMBA1_IND,Division 1 Independents,"Wednesday March 25, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,Lindenwood-Belleville (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18990"">Lindenwood-Belleville (Ill.)</a>",18990,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203606"">3:30 PM</a>"
209936,NAIMBA1_IND,Division 1 Independents,"Wednesday March 25, 2015",Eureka College,Eureka College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209936"">4:00 PM</a>"
200536,NAIMBA1_IND,Division 1 Independents,"Wednesday March 25, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,A&M International,A&amp;M International,,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200536"">6:00 PM</a>"
203084,NAIMBA1_IND,Division 1 Independents,"Friday March 27, 2015",Talladega (Ala.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9106"">Talladega (Ala.)</a>",9106,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203084"">2:00 PM</a>"
203083,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Talladega (Ala.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9106"">Talladega (Ala.)</a>",9106,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203083"">12:00 PM</a>"
200535,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200535"">12:00 PM</a>"
203605,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Mount Mercy (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1734"">Mount Mercy (Iowa)</a>",1734,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203605"">1:00 PM</a>"
203082,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Talladega (Ala.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9106"">Talladega (Ala.)</a>",9106,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,2:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203082"">2:30 PM</a>"
200534,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200534"">3:00 PM</a>"
203604,NAIMBA1_IND,Division 1 Independents,"Saturday March 28, 2015",Mount Mercy (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1734"">Mount Mercy (Iowa)</a>",1734,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203604"">3:30 PM</a>"
209934,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Valley Forge Christian,Valley Forge Christian,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,12:40 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209934"">12:40 PM</a>"
203603,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,Mount Mercy (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1734"">Mount Mercy (Iowa)</a>",1734,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203603"">1:00 PM</a>"
200533,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200533"">1:00 PM</a>"
209935,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Valley Forge Christian,Valley Forge Christian,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209935"">2:00 PM</a>"
203602,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,Mount Mercy (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1734"">Mount Mercy (Iowa)</a>",1734,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203602"">3:30 PM</a>"
200532,NAIMBA1_IND,Division 1 Independents,"Sunday March 29, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200532"">4:00 PM</a>"
208050,NAIMBA1_IND,Division 1 Independents,"Monday March 30, 2015",Voorhees (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1813"">Voorhees (S.C.)</a>",1813,Morris (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1732"">Morris (S.C.)</a>",1732,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208050"">1:00 PM</a>"
209287,NAIMBA1_IND,Division 1 Independents,"Monday March 30, 2015",Morningside (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1731"">Morningside (Iowa)</a>",1731,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209287"">3:00 PM</a>"
209286,NAIMBA1_IND,Division 1 Independents,"Monday March 30, 2015",Morningside (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1731"">Morningside (Iowa)</a>",1731,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209286"">6:00 PM</a>"
209933,NAIMBA1_IND,Division 1 Independents,"Tuesday March 31, 2015",Lancaster Bible College,Lancaster Bible College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209933"">12:00 PM</a>"
200198,NAIMBA1_IND,Division 1 Independents,"Tuesday March 31, 2015",Thomas (Ga.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1788"">Thomas (Ga.)</a>",1788,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200198"">2:00 PM</a>"
209932,NAIMBA1_IND,Division 1 Independents,"Tuesday March 31, 2015",Lancaster Bible College,Lancaster Bible College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209932"">3:00 PM</a>"
203601,NAIMBA1_IND,Division 1 Independents,"Tuesday March 31, 2015",Benedictine-Springfield (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15598"">Benedictine-Springfield (Ill.)</a>",15598,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203601"">3:30 PM</a>"
200197,NAIMBA1_IND,Division 1 Independents,"Tuesday March 31, 2015",Thomas (Ga.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1788"">Thomas (Ga.)</a>",1788,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,4:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200197"">4:30 PM</a>"
203600,NAIMBA1_IND,Division 1 Independents,"Wednesday April 01, 2015",Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,Clarke (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8289"">Clarke (Iowa)</a>",8289,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203600"">2:00 PM</a>"
