game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3766645	8	112	R: 0 H: 0 E: 1 LOB: 1	6	8	6-8	
3764644	0	0	Carter, Dalton fouled out to rf.				
3764644	0	1	Locati, Spencer flied out to rf.				
3764644	0	2	Druffel, Jeremy reached first on an error by ss.				
3764644	0	3	Nelson, Matthew doubled down the rf line; Druffel, Jeremy advanced to third.				
3764644	0	4	Nelson, Matthew advanced to third on a balk; Druffel, Jeremy scored on a balk, unearned.	1	0	1-0	
3764644	0	5	Condreay, Joel fouled out to 3b.				
3764644	0	6					Justin Cana singled to center field.
3764644	0	7					Max Price hit by pitch; Justin Cana advanced to second.
3764644	0	8					Kyle Sanchez grounded out to p, SAC, bunt; Max Price advanced to second; Justin Cana advanced to third.
3764644	0	9		1	1	1-1	Gabe Gunter grounded out to 1b unassisted, RBI; Max Price advanced to third; Justin Cana scored.
3764644	0	10					Ramsey Abushahla hit by pitch.
3764644	0	11					Davey Casciola struck out swinging, out at first c to 1b.
3764644	0	12	R: 1 H: 1 E: 1 LOB: 1	1	1	1-1	R: 1 H: 1 E: 0 LOB: 2
3764644	1	13	Wakem, Thomas grounded out to p.				
3764644	1	14	Phelan, JT doubled to right center.				
3764644	1	15	Lamberty, Nate grounded out to 2b; Phelan, JT advanced to third.				
3764644	1	16	Isa, Casey singled to first base, RBI; Phelan, JT scored.	2	1	2-1	
3764644	1	17	Carter, Dalton grounded out to 3b, bunt.				
3764644	1	18					Collin Crowl grounded out to 2b.
3764644	1	19					Austin Kay flied out to lf.
3764644	1	20					Spencer DuBois doubled down the lf line.
3764644	1	21					Justin Cana hit by pitch.
3764644	1	22					Max Price walked; Justin Cana advanced to second; Spencer DuBois advanced to third.
3764644	1	23		2	2	2-2	Kyle Sanchez doubled to left center, 2 RBI; Max Price advanced to third; Justin Cana scored; Spencer DuBois.
3764644	1	24					Gabe Gunter struck out swinging.
3764644	1	25	R: 1 H: 2 E: 0 LOB: 1	2	2	2-2	R: 1 H: 2 E: 0 LOB: 2
3764644	2	26	Locati, Spencer lined out to cf.				
3764644	2	27	Druffel, Jeremy singled to center field.				
3764644	2	28	Druffel, Jeremy stole second.				
3764644	2	29	Nelson, Matthew doubled to left field, RBI; Druffel, Jeremy scored.	3	2	3-2	
3764644	2	30	Condreay, Joel grounded out to p.				
3764644	2	31	Wakem, Thomas struck out looking.				
3764644	2	32					Ramsey Abushahla flied out to lf.
3764644	2	33					Davey Casciola singled, bunt.
3764644	2	34					Davey Casciola out at second c to ss, caught stealing.
3764644	2	35					Collin Crowl singled to right field, advanced to second.
3764644	2	36					Austin Kay lined out to ss.
3764644	2	37	R: 1 H: 2 E: 0 LOB: 1	3	2	3-2	R: 0 H: 2 E: 0 LOB: 1
3764644	3	38	Phelan, JT grounded out to 3b.				
3764644	3	39	Lamberty, Nate popped up to ss.				
3764644	3	40	Isa, Casey popped up to ss.				
3764644	3	41					Spencer DuBois doubled to left field.
3764644	3	42					Justin Cana singled to left center; Spencer DuBois advanced to third.
3764644	3	43					Max Price hit by pitch; Justin Cana advanced to second.
3764644	3	44					Blumenthal, Carson to p for Renner, Michael.
3764644	3	45		3	4	3-4	Kyle Sanchez singled up the middle, 2 RBI; Max Price advanced to second; Justin Cana scored; Spencer DuBois scored.
3764644	3	46					Gabe Gunter struck out swinging.
3764644	3	47		3	5	3-5	Ramsey Abushahla singled through the left side, RBI; Kyle Sanchez advanced to second; Max Price scored.
3764644	3	48					Davey Casciola reached on a fielder's choice; Ramsey Abushahla advanced to second; Kyle Sanchez out at third 3b unassisted.
3764644	3	49		3	7	3-7	Collin Crowl doubled to right field, 2 RBI; Davey Casciola scored; Ramsey Abushahla scored.
3764644	3	50					Austin Kay singled through the right side; Collin Crowl advanced to third.
3764644	3	51					Austin Kay stole second.
3764644	3	52					Spencer DuBois flied out to rf.
3764644	3	53	R: 0 H: 0 E: 0 LOB: 0	3	7	3-7	R: 5 H: 6 E: 0 LOB: 2
3764644	4	54	Carter, Dalton lined out to rf.				
3764644	4	55	Locati, Spencer struck out looking.				
3764644	4	56	Druffel, Jeremy grounded out to 2b.				
3764644	4	57					Robichaux, Alex to p for Blumenthal, Carson.
3764644	4	58					Justin Cana doubled to right field.
3764644	4	59					Justin Cana advanced to third on a passed ball.
3764644	4	60					Max Price struck out swinging.
3764644	4	61		3	8	3-8	Kyle Sanchez singled through the right side, RBI; Justin Cana scored.
3764644	4	62					Gabe Gunter fouled out to 3b.
3764644	4	63					Ramsey Abushahla fouled out to lf.
3764644	4	64	R: 0 H: 0 E: 0 LOB: 0	3	8	3-8	R: 1 H: 2 E: 0 LOB: 1
3764644	5	65	Mitchell Shields to p for Marshall Pautsch.				
3764644	5	66	Nelson, Matthew grounded out to 2b.				
3764644	5	67	Condreay, Joel grounded out to 2b.				
3764644	5	68	Wakem, Thomas flied out to rf.				
3764644	5	69					Lookabill, Skyler to lf for Carter, Dalton.
3764644	5	70					Davey Casciola hit by pitch.
3764644	5	71					Andrew Gregorovic pinch hit for Collin Crowl.
3764644	5	72					Andrew Gregorovic walked; Davey Casciola advanced to second.
3764644	5	73					Austin Kay singled, bunt; Andrew Gregorovic advanced to second; Davey Casciola advanced to third.
3764644	5	74					Spencer DuBois popped up to c.
3764644	5	75					Sinjin Todd pinch hit for Justin Cana.
3764644	5	76		3	9	3-9	Sinjin Todd reached on a fielder's choice, RBI; Austin Kay out at second 2b to ss; Andrew Gregorovic advanced to third; Davey Casciola scored.
3764644	5	77					Max Price walked; Sinjin Todd advanced to second.
3764644	5	78		3	11	3-11	Kyle Sanchez singled through the right side, 2 RBI; Max Price advanced to second; Sinjin Todd scored; Andrew Gregorovic scored.
3764644	5	79					Brett Green pinch hit for Gabe Gunter.
3764644	5	80					Brett Green struck out looking.
3764644	5	81	R: 0 H: 0 E: 0 LOB: 0	3	11	3-11	R: 3 H: 2 E: 0 LOB: 2
3764644	6	82	Sinjin Todd to cf.				
3764644	6	83	Brett Green to rf.				
3764644	6	84	Nick Cohan to lf for Ramsey Abushahla.				
3764644	6	85	Andrew Gregorovic to dh.				
3764644	6	86	Phelan, JT walked.				
3764644	6	87	Moser, Brett pinch ran for Phelan, JT.				
3764644	6	88	Thibault, Zach pinch hit for Lamberty, Nate.				
3764644	6	89	Thibault, Zach struck out looking.				
3764644	6	90	Isa, Casey walked; Moser, Brett advanced to second.				
3764644	6	91	Lookabill, Skyler singled through the left side; Isa, Casey advanced to second; Moser, Brett advanced to third.				
3764644	6	92	Locati, Spencer reached on a fielder's choice, RBI; Lookabill, Skyler out at second ss to 2b; Isa, Casey advanced to third; Moser, Brett scored.	4	11	4-11	
3764644	6	93	Druffel, Jeremy singled down the rf line, RBI; Locati, Spencer advanced to third; Isa, Casey scored.	5	11	5-11	
3764644	6	94	Druffel, Jeremy stole second.				
3764644	6	95	Nelson, Matthew flied out to cf.				
3764644	6	96					Moser, Brett to rf.
3764644	6	97					Thibault, Zach to c.
3764644	6	98					Hillmick, Taylor to p for Robichaux, Alex.
3764644	6	99					Nico Filice pinch hit for Davey Casciola.
3764644	6	100					Nick Cohan walked.
3764644	6	101					Nico Filice walked; Nick Cohan advanced to second.
3764644	6	102					Andrew Gregorovic flied out to lf.
3764644	6	103					Jeff Rebello pinch hit for Austin Kay.
3764644	6	104		5	13	5-13	Jeff Rebello doubled to left center, 2 RBI; Nico Filice scored; Nick Cohan scored.
3764644	6	105					Nathaniel Thompson pinch hit for Spencer DuBois.
3764644	6	106					Nathaniel Thompson flied out to lf.
3764644	6	107					Sinjin Todd fouled out to 3b.
3764644	6	108	R: 2 H: 2 E: 0 LOB: 2	5	13	5-13	R: 2 H: 1 E: 0 LOB: 1
3764644	7	109	Nico Filice to 3b.				
3764644	7	110	Nate Wehner to p for Mitchell Shields.				
3764644	7	111	Jeff Rebello to ss.				
3764644	7	112	Trey Saito to c for Nathaniel Thompson.				
3764644	7	113	Max Price to ss.				
3764644	7	114	Jeff Rebello to 2b.				
3764644	7	115	Condreay, Joel grounded out to 2b.				
3764644	7	116	Wakem, Thomas walked.				
3764644	7	117	Moser, Brett singled to left center; Wakem, Thomas advanced to second.				
3764644	7	118	Thibault, Zach struck out looking.				
3764644	7	119	Isa, Casey flied out to lf.				
3764644	7	120					Nelson, Matthew to p for Hillmick, Taylor.
3764644	7	121					Max Price singled to right center.
3764644	7	122					Erik Whittlesey pinch hit for Kyle Sanchez.
3764644	7	123					Erik Whittlesey struck out swinging.
3764644	7	124					Brett Green flied out to lf.
3764644	7	125					Nick Cohan struck out swinging.
3764644	7	126	R: 0 H: 1 E: 0 LOB: 2	5	13	5-13	R: 0 H: 1 E: 0 LOB: 1
3764644	8	127	Erik Whittlesey to 1b.				
3764644	8	128	Tyler Nevins to p for Nate Wehner.				
3764644	8	129	Lookabill, Skyler grounded out to ss.				
3764644	8	130	Locati, Spencer grounded out to ss.				
3764644	8	131	Druffel, Jeremy doubled down the lf line.				
3764644	8	132	Nelson, Matthew grounded out to 1b unassisted.				
3764644	8	133	R: 0 H: 1 E: 0 LOB: 1	5	13	5-13	
3765659	0	0	Mellman grounded out to 2b (3-2 KBFBB).				
3765659	0	1	Swaim grounded out to 3b (1-2 KFBF).				
3765659	0	2	Poindexter popped up to 2b (2-0 BB).				
3765659	0	3					Graham grounded out to 2b (1-0 B).
3765659	0	4					Zapata grounded out to ss (0-2 FK).
3765659	0	5					Quintanilla singled through the left side (1-1 KB).
3765659	0	6					Quintanilla stole second.
3765659	0	7					Schimpf struck out looking (0-2 KKK).
3765659	0	8	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3765659	1	9	Bertsch hit by pitch (2-1 F).				
3765659	1	10	Evan grounded out to 3b (2-2 BFBF): Bertsch advanced to second.				
3765659	1	11	Benyo reached on a fielding error by lf, advanced to second (1-1 KB): Bertsch advanced to third.				
3765659	1	12	Benyo advanced to third: Bertsch scored on a wild pitch, unearned.	1	0	1-0	
3765659	1	13	Ortega struck out looking (3-2 KKBBFBFFK).				
3765659	1	14	Steadman hit by pitch (3-2 KBBF).				
3765659	1	15	Hutton singled through the right side, RBI (2-1 FBB): Steadman advanced to second: Benyo scored, unearned.	2	0	2-0	
3765659	1	16	Mellman singled through the left side, RBI (0-1 K): Hutton advanced to second: Steadman scored, unearned.	3	0	3-0	
3765659	1	17	Swaim grounded out to 2b (2-1 BBK).				
3765659	1	18					Sebastien struck out swinging (2-2 BKFBS).
3765659	1	19					Simpson reached on a fielding error by 2b (1-1 BF).
3765659	1	20					Lavergne singled through the left side (1-0 B): Simpson advanced to second.
3765659	1	21		3	1	3-1	Carson singled to right center, RBI (0-2 KF): Lavergne advanced to third: Simpson scored, unearned.
3765659	1	22		3	2	3-2	Carson out at second c to ss, caught stealing: Lavergne, unearned.
3765659	1	23					Henry,C struck out looking (2-2 KBBKK).
3765659	1	24	R: 3 H: 2 E: 1 LOB: 2	3	2	3-2	R: 2 H: 2 E: 1 LOB: 0
3765659	2	25	Poindexter grounded out to 2b (2-2 BSBKFF).				
3765659	2	26	Bertsch flied out to lf (0-0).				
3765659	2	27	Evan walked (3-0 BBBB).				
3765659	2	28	Benyo struck out swinging (1-2 KBFS).				
3765659	2	29					Graham grounded out to 2b (2-2 SSBB).
3765659	2	30					Zapata singled to third base, bunt (0-0).
3765659	2	31					Quintanilla grounded out to ss (3-1 BBKB): Zapata advanced to second.
3765659	2	32					Schimpf singled to third base (1-1 BS): Zapata advanced to third.
3765659	2	33		3	3	3-3	Sebastien singled down the rf line, RBI (0-0): Schimpf advanced to third: Zapata scored.
3765659	2	34					Sebastien stole second.
3765659	2	35					Simpson struck out swinging (3-2 BBBKKS).
3765659	2	36	R: 0 H: 0 E: 0 LOB: 1	3	3	3-3	R: 1 H: 3 E: 0 LOB: 2
3765659	3	37	Ortega struck out looking (1-2 BKSK).				
3765659	3	38	Steadman reached on a fielding error by 3b (2-1 BBF).				
3765659	3	39	Hutton hit into double play ss to 2b to 1b (2-0 BB): Steadman out on the play.				
3765659	3	40					Lavergne grounded out to 2b (2-2 KBSFFBFF).
3765659	3	41					Carson grounded out to ss (1-1 BS).
3765659	3	42					Henry,C hit by pitch (1-1 K).
3765659	3	43					Henry,C stole second.
3765659	3	44					Graham walked (3-1 BBKBB).
3765659	3	45					Graham stole second: Henry,C stole third.
3765659	3	46					Zapata lined out to ss (2-2 KBSBF).
3765659	3	47	R: 0 H: 0 E: 1 LOB: 0	3	3	3-3	R: 0 H: 0 E: 0 LOB: 2
3765659	4	48	Mellman struck out swinging, out at first c to 1b (1-2 BFKS).				
3765659	4	49	Swaim grounded out to ss (1-0 B).				
3765659	4	50	Poindexter singled through the left side (0-1 K).				
3765659	4	51	Bertsch popped up to 2b (3-2 KBFBBF).				
3765659	4	52					Kress to 2b for Swaim.
3765659	4	53					Quintanilla struck out swinging (0-2 KSS).
3765659	4	54					Calder to cf for Mellman.
3765659	4	55					Schimpf flied out to cf (0-0).
3765659	4	56					Sebastien grounded out to 3b (1-2 BKK).
3765659	4	57	R: 0 H: 1 E: 0 LOB: 1	3	3	3-3	R: 0 H: 0 E: 0 LOB: 0
3765659	5	58	Francis to p for McFarland.				
3765659	5	59	Evan homered to left field, RBI (3-2 KKBBB).	4	3	4-3	
3765659	5	60	Benyo struck out looking (3-2 FBBBSFK).				
3765659	5	61	Ortega singled, advanced to second on a fielding error by 2b (3-1 BFBB).				
3765659	5	62	Henry,T to p for Francis.				
3765659	5	63	Steadman fouled out to 1b (2-1 BBK).				
3765659	5	64	Hutton walked (3-2 BKBFBB).				
3765659	5	65	Calder struck out looking (3-2 BKBBKK).				
3765659	5	66					Van Winkle to p for Smith.
3765659	5	67					Simpson grounded out to 2b (1-2 KBS).
3765659	5	68					Lavergne doubled down the rf line (1-2 BKK).
3765659	5	69					Carson flied out to lf (3-1 BBBK).
3765659	5	70					Williams pinch hit for Henry,C.
3765659	5	71					Williams hit by pitch (3-1 BKB).
3765659	5	72					Graham struck out looking (0-2 KKK).
3765659	5	73	R: 1 H: 2 E: 1 LOB: 2	4	3	4-3	R: 0 H: 1 E: 0 LOB: 2
3765659	6	74	Williams to 2b.				
3765659	6	75	Kress hit by pitch (1-1 F).				
3765659	6	76	Kress out at first p to 1b, picked off.				
3765659	6	77	Poindexter flied out to rf (0-1 K).				
3765659	6	78	Bertsch hit by pitch (2-1 KB).				
3765659	6	79	Evan struck out swinging (1-2 KFBS).				
3765659	6	80					Zapata grounded out to ss (1-0 B).
3765659	6	81					Quintanilla struck out swinging, out at first c to 1b (0-2 KKS).
3765659	6	82					Schimpf grounded out to 2b (1-0 B).
3765659	6	83	R: 0 H: 0 E: 0 LOB: 1	4	3	4-3	R: 0 H: 0 E: 0 LOB: 0
3765659	7	84	Benyo flied out to cf (2-2 BKSFBF).				
3765659	7	85	Ortega popped up to 2b (1-0 B).				
3765659	7	86	Steadman popped up to p (2-2 BBKK).				
3765659	7	87					Sebastien singled to first base (2-0 BB).
3765659	7	88					Simpson reached on a fielder's choice (2-2 FSBB): Sebastien out at second 2b to ss.
3765659	7	89					Lavergne singled to left field (0-1 K): Simpson advanced to second.
3765659	7	90					Carson hit into double play ss to 2b to 1b (0-2 KSF): Lavergne out on the play.
3765659	7	91	R: 0 H: 0 E: 0 LOB: 0	4	3	4-3	R: 0 H: 2 E: 0 LOB: 1
3765659	8	92	Hutton flied out to rf (0-1 K).				
3765659	8	93	Calder hit by pitch (1-1 F).				
3765659	8	94	Calder stole second.				
3765659	8	95	Kress reached on a fielder's choice (2-2 BKKB): Calder out at third p to 3b to ss to p.				
3765659	8	96	Kress out at second p to 1b to ss, caught stealing.				
3765659	8	97					Williams walked (3-1 BBKBB).
3765659	8	98					Graham hit into double play ss to 1b (2-2 KSBBF): Williams out on the play.
3765659	8	99					Zapata struck out looking (3-2 KFBBBFFK).
3765659	8	100	R: 0 H: 0 E: 0 LOB: 0	4	3	4-3	R: 0 H: 0 E: 0 LOB: 0
3770036	0	0	Tyler Petersen grounded out to ss.				
3770036	0	1	Herc Ingels singled to left field.				
3770036	0	2	Herc Ingels stole second.				
3770036	0	3	Logan Jones struck out looking.				
3770036	0	4	Nathan Fulbright grounded out to ss.				
3770036	0	5					Tyson,Dusty singled to center field.
3770036	0	6					Francis, Alfred fouled out to rf; Tyson,Dusty advanced to second.
3770036	0	7					Tyson,Dusty advanced to third on a balk.
3770036	0	8		0	1	0-1	McGill,Alex flied out to rf, SAC, RBI; Tyson,Dusty scored.
3770036	0	9					Jernigan,Ben struck out swinging.
3770036	0	10	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 1 H: 1 E: 0 LOB: 0
3770036	1	11	Charles Noble grounded out to 1b unassisted.				
3770036	1	12	Nick Blackwood grounded out to ss.				
3770036	1	13	Josh Shepherd struck out swinging.				
3770036	1	14					White,Hunter singled to center field.
3770036	1	15					Smith,Ryan singled to center field; White,Hunter advanced to second.
3770036	1	16					Skelton, Devin reached on a fielder's choice, bunt; Smith,Ryan advanced to second; White,Hunter out at third p to 3b.
3770036	1	17					Scott,Kevin reached on a fielder's choice; Skelton, Devin out at second 2b to ss; Smith,Ryan advanced to third.
3770036	1	18					Joyce, Sam struck out swinging.
3770036	1	19	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 2 E: 0 LOB: 2
3770036	2	20	Guy Woodliff flied out to cf.				
3770036	2	21	Jacob Roberts singled down the rf line.				
3770036	2	22	Jacob Roberts out at first p to 1b, picked off.				
3770036	2	23	Tyler Petersen flied out to lf.				
3770036	2	24					Tyson,Dusty grounded out to p unassisted.
3770036	2	25					Francis, Alfred grounded out to p.
3770036	2	26					McGill,Alex flied out to cf.
3770036	2	27	R: 0 H: 1 E: 0 LOB: 0	0	1	0-1	R: 0 H: 0 E: 0 LOB: 0
3770036	3	28	Herc Ingels grounded out to ss.				
3770036	3	29	Logan Jones grounded out to ss.				
3770036	3	30	Nathan Fulbright flied out to 2b.				
3770036	3	31					Jernigan,Ben flied out to cf.
3770036	3	32					White,Hunter singled down the lf line.
3770036	3	33					Smith,Ryan grounded out to 1b unassisted; White,Hunter advanced to second.
3770036	3	34					Skelton, Devin flied out to cf.
3770036	3	35	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 1 E: 0 LOB: 1
3770036	4	36	Charles Noble grounded out to 3b.				
3770036	4	37	Nick Blackwood struck out swinging.				
3770036	4	38	Josh Shepherd lined out to rf.				
3770036	4	39					Scott,Kevin grounded out to 3b.
3770036	4	40					Joyce, Sam flied out to cf.
3770036	4	41					Tyson,Dusty lined out to cf.
3770036	4	42	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 0 E: 0 LOB: 0
3770036	5	43	Jernigan,Ben to dh.				
3770036	5	44	O'Connell,Ryan to p.				
3770036	5	45	Guy Woodliff flied out to lf.				
3770036	5	46	Jacob Roberts flied out to rf.				
3770036	5	47	Tyler Petersen lined out to cf.				
3770036	5	48					Darin Salter to p for Drew Crawford.
3770036	5	49					Francis, Alfred walked.
3770036	5	50					McGill,Alex singled to center field; Francis, Alfred advanced to second.
