game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3791215	5	55	R: 2 H: 3 E: 0 LOB: 2	2	0	2-0	R: 0 H: 1 E: 1 LOB: 1
3791215	6	56	Ryan Garibay grounded out to 3b.				
3791215	6	57	T. Mattson singled up the middle.				
3791215	6	58	Josh Vasquez walked: T. Mattson advanced to second.				
3791215	6	59	C. Griffith hit into double play 2b to ss to 1b: Josh Vasquez out on the play.				
3791215	6	60					Z. San Roman struck out looking.
3791215	6	61					T. McRoberts singled through the left side.
3791215	6	62					A. Stack hit into double play ss to 2b to 1b: T. McRoberts out on the play.
3791215	6	63	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 1 E: 0 LOB: 0
3791215	7	64	Shane Sawyer grounded out to 3b.				
3791215	7	65	Chris York reached on an error by 3b.				
3791215	7	66	Ryan Almager singled up the middle: Chris York advanced to second.				
3791215	7	67	Tyler Mills flied out to cf.				
3791215	7	68	Ozzie Bueno grounded out to 3b.				
3791215	7	69					P. Healy flied out to rf.
3791215	7	70					A. Arnold struck out looking.
3791215	7	71					N Kipp grounded out to 3b.
3791215	7	72	R: 0 H: 1 E: 1 LOB: 2	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3791215	8	73	W. Marshall to p for C. Morden.				
3791215	8	74	Ryan Garibay struck out swinging.				
3791215	8	75	T. Mattson walked.				
3791215	8	76	Josh Vasquez flied out to cf.				
3791215	8	77	C. Griffith singled through the left side: T. Mattson advanced to second.				
3791215	8	78	Shane Sawyer singled through the left side, RBI: C. Griffith advanced to second: T. Mattson scored.	3	0	3-0	
3791215	8	79	No play.				
3791215	8	80	Chris York struck out swinging.				
3791215	8	81					Ryan Todd to p for Eli Gallego.
3791215	8	82					R. Vargas Jr grounded out to 2b.
3791215	8	83					T. Keele grounded out to ss.
3791215	8	84					Villanueva grounded out to p.
3791215	8	85	R: 1 H: 2 E: 0 LOB: 2	3	0	3-0	R: 0 H: 0 E: 0 LOB: 0
3803829	0	0	Ver Schuur walked.				
3803829	0	1	Ver Schuur advanced to second on a wild pitch.				
3803829	0	2	Fryrear reached on a fielding error by 2b: Ver Schuur advanced to third.				
3803829	0	3	Holmes walked: Fryrear advanced to second.				
3803829	0	4	Hill singled through the right side, RBI: Holmes advanced to second, advanced to third on the throw: Fryrear advanced to third, out at home rf to c: Ver Schuur scored.	1	0	1-0	
3803829	0	5	Kidder singled to third base, RBI: Hill advanced to second: Holmes scored.	2	0	2-0	
3803829	0	6	Carreon grounded into double play p to ss to 1b: Kidder out on the play.				
3803829	0	7					Veteto to lf for Fryrear.
3803829	0	8					D. Licamara grounded out to p.
3803829	0	9					T. DePaul walked.
3803829	0	10		2	1	2-1	C. Lafferty tripled to center field, RBI: T. DePaul scored.
3803829	0	11					M. Kacergis hit by pitch.
3803829	0	12		2	2	2-2	J. Maletz singled through the right side, RBI: M. Kacergis advanced to second: C. Lafferty scored.
3803829	0	13					J. Maletz advanced to second on a wild pitch: M. Kacergis advanced to third on a wild pitch.
3803829	0	14		2	3	2-3	C. Urena singled to third base, RBI: J. Maletz advanced to third: M. Kacergis scored.
3803829	0	15					R Lancashire lined out to ss.
3803829	0	16					K. Benjamin popped up to 2b.
3803829	0	17	R: 2 H: 2 E: 1 LOB: 1	2	3	2-3	R: 3 H: 3 E: 0 LOB: 2
3803829	1	18	Volovar hit by pitch.				
3803829	1	19	Romaguera grounded out to 3b, SAC, bunt: Volovar advanced to second.				
3803829	1	20	Pistrui popped up to 1b.				
3803829	1	21	Ver Schuur walked.				
3803829	1	22	Veteto lined out to 1b.				
3803829	1	23					D. Borger singled through the left side.
3803829	1	24					D. Licamara grounded out to 3b, SAC, bunt: D. Borger advanced to second.
3803829	1	25					T. DePaul grounded out to 2b: D. Borger advanced to third.
3803829	1	26		2	4	2-4	C. Lafferty singled down the lf line, RBI: D. Borger scored.
3803829	1	27					C. Lafferty out at second c to ss, caught stealing.
3803829	1	28	R: 0 H: 0 E: 0 LOB: 2	2	4	2-4	R: 1 H: 2 E: 0 LOB: 0
3803829	2	29	Holmes singled to shortstop, advanced to second on a throwing error by ss.				
3803829	2	30	Hill homered to right center, 2 RBI: Holmes scored.	4	4	4-4	
3803829	2	31	Kidder doubled to center field.				
3803829	2	32	Carreon reached on a fielder's choice: Kidder advanced to third.				
3803829	2	33	Volovar singled to right field, RBI: Carreon advanced to second: Kidder scored.	5	4	5-4	
3803829	2	34	T. Cooperman to p for A. Schuler.				
3803829	2	35	Romaguera grounded out to p, SAC, bunt: Volovar advanced to second: Carreon advanced to third.				
3803829	2	36	Pistrui flied out to cf, SF, RBI: Carreon scored.	6	4	6-4	
3803829	2	37	Volovar advanced to third on a wild pitch.				
3803829	2	38	Ver Schuur grounded out to p.				
3803829	2	39					M. Kacergis out at first 1b to p.
3803829	2	40					J. Maletz grounded out to ss.
3803829	2	41					C. Urena flied out to cf.
3803829	2	42	R: 4 H: 4 E: 1 LOB: 1	6	4	6-4	R: 0 H: 0 E: 0 LOB: 0
3803829	3	43	Veteto struck out looking.				
3803829	3	44	Holmes popped up to 2b.				
3803829	3	45	Hill walked.				
3803829	3	46	Kidder singled down the lf line, advanced to second on the throw: Hill advanced to third.				
3803829	3	47	Carreon flied out to rf.				
3803829	3	48					R Lancashire grounded out to 2b.
3803829	3	49					K. Benjamin struck out swinging.
3803829	3	50					D. Borger flied out to rf.
3803829	3	51	R: 0 H: 1 E: 0 LOB: 2	6	4	6-4	R: 0 H: 0 E: 0 LOB: 0
3803829	4	52	C. Santana to 3b for K. Benjamin.				
3803829	4	53	Volovar struck out looking.				
3803829	4	54	Romaguera struck out swinging.				
3803829	4	55	Pistrui grounded out to 3b.				
3803829	4	56					D. Licamara fouled out to rf.
3803829	4	57					T. DePaul singled to first base.
3803829	4	58					C. Lafferty singled to right field, out at second rf to 3b to 2b: T. DePaul advanced to third.
3803829	4	59		6	5	6-5	M. Kacergis tripled to left center, RBI: T. DePaul scored.
3803829	4	60					J. Maletz flied out to cf.
3803829	4	61	R: 0 H: 0 E: 0 LOB: 0	6	5	6-5	R: 1 H: 3 E: 0 LOB: 1
3803829	5	62	E. Dillard to p for T. Cooperman.				
3803829	5	63	Ver Schuur flied out to lf.				
3803829	5	64	Veteto struck out swinging.				
3803829	5	65	Holmes walked.				
3803829	5	66	Hill walked: Holmes advanced to second.				
3803829	5	67	Kidder struck out swinging.				
3803829	5	68					C. Urena singled up the middle.
3803829	5	69					R Lancashire grounded out to 1b unassisted: C. Urena advanced to second.
3803829	5	70					C. Santana flied out to cf.
3803829	5	71					D. Borger struck out swinging.
3803829	5	72	R: 0 H: 0 E: 0 LOB: 2	6	5	6-5	R: 0 H: 1 E: 0 LOB: 1
3803829	6	73	Carreon singled up the middle.				
3803829	6	74	Volovar grounded out to 3b, SAC, bunt: Carreon advanced to second.				
3803829	6	75	Romaguera singled up the middle, RBI: Carreon scored.	7	5	7-5	
3803829	6	76	Pistrui singled to right field: Romaguera advanced to second.				
3803829	6	77	E. Elmer to p for E. Dillard.				
3803829	6	78	Ver Schuur reached on a fielder's choice, advanced to second on a throwing error by 3b: Pistrui advanced to second, advanced to third on the error: Romaguera out at third 3b unassisted.				
3803829	6	79	Veteto grounded out to 2b.				
3803829	6	80					Kidder to dh.
3803829	6	81					Ray to p.
3803829	6	82					D. Licamara singled through the right side.
3803829	6	83					T. DePaul grounded out to p, SAC, bunt: D. Licamara advanced to second.
3803829	6	84					C. Lafferty lined out to 1b.
3803829	6	85		7	6	7-6	M. Kacergis singled to right field, RBI, advanced to second on the throw: D. Licamara scored.
3803829	6	86		7	7	7-7	J. Maletz singled to center field, RBI: M. Kacergis scored.
3803829	6	87		7	8	7-8	C. Urena doubled to right field, RBI: J. Maletz scored.
3803829	6	88					R Lancashire hit by pitch.
3803829	6	89					Barnett to p for Ray.
3803829	6	90					C. Santana walked: R Lancashire advanced to second: C. Urena advanced to third.
3803829	6	91					Stewart to p for Barnett.
3803829	6	92					N. Fischer pinch hit for D. Borger.
3803829	6	93					N. Fischer lined out to ss.
3803829	6	94	R: 1 H: 3 E: 1 LOB: 2	7	8	7-8	R: 3 H: 4 E: 0 LOB: 3
3803829	7	95	T. Sweeney to 2b for N. Fischer.				
3803829	7	96	Holmes struck out swinging.				
3803829	7	97	Hill popped up to 3b.				
3803829	7	98	E. Fraser to p for E. Elmer.				
3803829	7	99	Kidder struck out swinging.				
3803829	7	100					D. Licamara struck out swinging.
3803829	7	101					T. DePaul grounded out to p.
3803829	7	102					C. Lafferty grounded out to 3b.
3803829	7	103	R: 0 H: 0 E: 0 LOB: 0	7	8	7-8	R: 0 H: 0 E: 0 LOB: 0
3803829	8	104	C. Hoos to p for E. Fraser.				
3803829	8	105	Carreon grounded out to 3b.				
3803829	8	106	Volovar struck out looking.				
3803829	8	107	Martin R pinch hit for Romaguera.				
3803829	8	108	Martin R grounded out to 1b unassisted.				
3803829	8	109	R: 0 H: 0 E: 0 LOB: 0	7	8	7-8	
3762484	0	0	Joey Bernal struck out looking.				
3762484	0	1	Conner Larkin singled to center field.				
3762484	0	2	Conner Larkin out at second c to 2b, caught stealing.				
3762484	0	3	Tyler Cook grounded out to p.				
3762484	0	4					Ashley Dukes singled to right field.
3762484	0	5					Matt Sullivan flied out to lf.
3762484	0	6					Dynas Doud struck out swinging.
3762484	0	7					Connor Combs singled to shortstop; Ashley Dukes advanced to second.
3762484	0	8					Zach Compton walked; Connor Combs advanced to second; Ashley Dukes advanced to third.
3762484	0	9					Tyler Bates popped up to 1b.
3762484	0	10	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 2 E: 0 LOB: 3
3762484	1	11	Jared Love homered to left field, RBI.	1	0	1-0	
3762484	1	12	Forrest Wiederman grounded out to 3b.				
3762484	1	13	Tim Alhanati popped up to 2b.				
3762484	1	14	John Wiehe walked.				
3762484	1	15	Ryan Eto struck out swinging.				
3762484	1	16					Ben Beltran popped up to 2b.
3762484	1	17					Jaxon Rader popped up to ss.
3762484	1	18					Cody Wilk struck out looking.
3762484	1	19	R: 1 H: 1 E: 0 LOB: 1	1	0	1-0	R: 0 H: 0 E: 0 LOB: 0
3762484	2	20	Dalton Frize struck out looking.				
3762484	2	21	Joey Bernal grounded out to p.				
3762484	2	22	Conner Larkin flied out to ss.				
3762484	2	23					Ashley Dukes popped up to rf.
3762484	2	24					Matt Sullivan struck out looking.
3762484	2	25					Dynas Doud singled up the middle.
3762484	2	26					Connor Combs struck out swinging.
3762484	2	27	R: 0 H: 0 E: 0 LOB: 0	1	0	1-0	R: 0 H: 1 E: 0 LOB: 1
3762484	3	28	Tyler Cook grounded out to ss.				
3762484	3	29	Jared Love grounded out to 3b.				
3762484	3	30	Forrest Wiederman walked.				
3762484	3	31	Tim Alhanati flied out to cf.				
3762484	3	32					Zach Compton hit by pitch.
3762484	3	33					Tyler Bates reached first on an error by p; Zach Compton advanced to second.
3762484	3	34					Ben Beltran grounded out to p, bunt, SAC; Tyler Bates advanced to second; Zach Compton advanced to third.
3762484	3	35					Jaxon Rader struck out swinging.
3762484	3	36					Cody Wilk walked.
3762484	3	37					Ashley Dukes flied out to rf.
3762484	3	38	R: 0 H: 0 E: 0 LOB: 1	1	0	1-0	R: 0 H: 0 E: 1 LOB: 3
3762484	4	39	John Wiehe homered, RBI.	2	0	2-0	
3762484	4	40	Ryan Eto walked.				
3762484	4	41	Dalton Frize grounded out to 3b, bunt; Ryan Eto advanced to second.				
3762484	4	42	Joey Bernal walked.				
3762484	4	43	Matt Lefler to p for Zack Tampke.				
3762484	4	44	Conner Larkin grounded into double play 2b; Joey Bernal out on the play.				
3762484	4	45					Matt Sullivan struck out swinging.
3762484	4	46					Dynas Doud lined out to 2b.
3762484	4	47					Connor Combs flied out to lf.
3762484	4	48	R: 1 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3762484	5	49	Tyler Cook singled to center field.				
3762484	5	50	Tyler Cook stole second.				
3762484	5	51	Jared Love flied out to rf; Tyler Cook advanced to third.				
3762484	5	52	Forrest Wiederman reached first on an error by 3b, RBI; Tyler Cook scored.	3	0	3-0	
3762484	5	53	Tim Alhanati hit by pitch; Forrest Wiederman advanced to second.				
3762484	5	54	John Wiehe hit by pitch; Tim Alhanati advanced to second; Forrest Wiederman advanced to third.				
3762484	5	55	Ernest Perez to p for Matt Lefler.				
3762484	5	56	Ryan Eto struck out swinging.				
3762484	5	57	Dalton Frize walked, RBI; John Wiehe advanced to second; Tim Alhanati advanced to third; Forrest Wiederman scored, unearned.	4	0	4-0	
3762484	5	58	Joey Bernal grounded out to ss.				
3762484	5	59					Zach Compton struck out swinging.
3762484	5	60					Tyler Bates grounded out to 2b.
3762484	5	61					Ben Beltran struck out looking.
3762484	5	62	R: 2 H: 1 E: 1 LOB: 3	4	0	4-0	R: 0 H: 0 E: 0 LOB: 0
3762484	6	63	Conner Larkin singled.				
3762484	6	64	Tyler Cook singled to center field; Conner Larkin advanced to second.				
3762484	6	65	Jared Love singled to left field; Tyler Cook advanced to second; Conner Larkin advanced to third, scored on an error by lf.	5	0	5-0	
3762484	6	66	Forrest Wiederman reached first on an error by ss; Jared Love advanced to second; Tyler Cook advanced to third.				
3762484	6	67	Tim Alhanati struck out looking.				
3762484	6	68	John Wiehe walked, RBI; Forrest Wiederman advanced to second; Jared Love advanced to third; Tyler Cook scored, unearned.	6	0	6-0	
3762484	6	69	Tanner Matthews to p for Ernest Perez.				
3762484	6	70	Ryan Eto popped up to 1b.				
3762484	6	71	Dalton Frize singled to right field, RBI; John Wiehe advanced to second; Forrest Wiederman advanced to third, out at home rf to p to c; Jared Love scored, unearned.	7	0	7-0	
3762484	6	72					Sam Gershow to p for Matt Smith.
3762484	6	73					Jaxon Rader walked.
3762484	6	74					Derek Dane pinch hit for Cody Wilk.
3762484	6	75					Jaxon Rader stole second.
3762484	6	76					Derek Dane struck out swinging.
3762484	6	77					Jaxon Rader advanced to third on a wild pitch.
3762484	6	78		7	1	7-1	Ashley Dukes grounded out to ss, RBI; Jaxon Rader scored.
3762484	6	79					Matt Sullivan struck out looking.
3762484	6	80	R: 3 H: 4 E: 2 LOB: 1	7	1	7-1	R: 1 H: 0 E: 0 LOB: 0
3762484	7	81	Derek Dane to c.				
3762484	7	82	Joey Bernal fouled out to 1b.				
3762484	7	83	Conner Larkin flied out to lf.				
3762484	7	84	Tyler Cook flied out to 2b.				
3762484	7	85					Brad Steiner to p for Sam Gershow.
3762484	7	86					Dynas Doud flied out to cf.
3762484	7	87					Connor Combs struck out looking.
3762484	7	88					Zach Compton singled to third base.
3762484	7	89					Tyler Bates grounded out to 3b.
3762484	7	90	R: 0 H: 0 E: 0 LOB: 0	7	1	7-1	R: 0 H: 1 E: 0 LOB: 1
3762484	8	91	Jared Love hit by pitch.				
3762484	8	92	Forrest Wiederman singled through the left side; Jared Love advanced to second.				
3762484	8	93	Tim Alhanati singled through the left side; Forrest Wiederman advanced to second; Jared Love advanced to third.				
3762484	8	94	Christian Gazdar pinch hit for John Wiehe.				
3762484	8	95	Christian Gazdar grounded into double play 2b; Tim Alhanati out on the play; Forrest Wiederman advanced to third; Jared Love scored.	8	1	8-1	
3762484	8	96	Ryan Eto popped up to ss.				
3762484	8	97					Christian Gazdar to ss.
3762484	8	98					Josh Warbington pinch hit for Ben Beltran.
3762484	8	99					Jesse Staats to p for Brad Steiner.
3762484	8	100					Josh Warbington grounded out to p.
3762484	8	101					Christopher Hawkins pinch hit for Jaxon Rader.
3762484	8	102					Christopher Hawkins singled through the left side.
3762484	8	103					Garrett Lakey to c for Derek Dane.
3762484	8	104					Garrett Lakey pinch hit.
3762484	8	105					Garrett Lakey out at first 1b unassisted; Christopher Hawkins advanced to second.
3762484	8	106					Christopher Hawkins advanced to third on a wild pitch.
3762484	8	107					Ashley Dukes struck out looking.
3762484	8	108	R: 1 H: 2 E: 0 LOB: 1	8	1	8-1	R: 0 H: 1 E: 0 LOB: 1
3803084	0	0	A.Olson singled to center field.				
3803084	0	1	A.Olson failed pickoff attempt.				
3803084	0	2	A.Olson failed pickoff attempt.				
3803084	0	3	A.Richardson singled to right field: A.Olson advanced to second.				
3803084	0	4	T.Litsey grounded out to p, bunt, SAC: A.Richardson advanced to second: A.Olson advanced to third.				
3803084	0	5	Z.Montgomery grounded out to p.				
3803084	0	6	T.Brewer grounded out to ss.				
3803084	0	7					Munson hit by pitch.
3803084	0	8					Munson stole second.
3803084	0	9					Genter grounded out to 3b, bunt, SAC: Munson advanced to third.
3803084	0	10					Olive struck out swinging.
3803084	0	11					Balaguer struck out swinging.
3803084	0	12	R: 0 H: 2 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 1
3803084	1	13	G.Evans popped up to ss.				
3803084	1	14	S.Smoak grounded out to ss.				
3803084	1	15	C.Grigsby flied out to lf.				
3803084	1	16					Gietema struck out looking.
3803084	1	17					Wallis grounded out to ss.
3803084	1	18					Lourie struck out swinging.
3803084	1	19	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3803084	2	20	G.Herald grounded out to 3b.				
3803084	2	21	A.Olson grounded out to ss.				
3803084	2	22	A.Richardson grounded out to 2b.				
3803084	2	23					Moreland grounded out to 3b.
3803084	2	24					Keen hit by pitch.
3803084	2	25					Keen failed pickoff attempt.
3803084	2	26					Keen failed pickoff attempt.
3803084	2	27					Keen stole second.
3803084	2	28					Keen out at second p to ss, picked off.
3803084	2	29					Munson struck out swinging.
3803084	2	30	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3803084	3	31	T.Litsey struck out swinging.				
3803084	3	32	Z.Montgomery walked.				
3803084	3	33	T.Brewer hit into double play ss to 1b: Z.Montgomery out on the play.				
3803084	3	34					Genter grounded out to ss.
3803084	3	35					Olive singled to center field.
3803084	3	36					Olive failed pickoff attempt.
3803084	3	37					Balaguer grounded out to 2b: Olive advanced to second.
3803084	3	38					Gietema flied out to rf.
3803084	3	39	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3803084	4	40	G.Evans flied out to cf.				
3803084	4	41	S.Smoak grounded out to 3b.				
3803084	4	42	C.Grigsby grounded out to 3b.				
3803084	4	43					Wallis struck out swinging.
3803084	4	44					Lourie struck out swinging.
3803084	4	45					Moreland struck out looking.
3803084	4	46	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3803084	5	47	G.Herald struck out looking.				
3803084	5	48	A.Olson flied out to lf.				
3803084	5	49	A.Richardson flied out to cf.				
3803084	5	50					Keen doubled to right field, advanced to third on a throwing error by rf.
3803084	5	51		0	1	0-1	Munson flied out to rf, SAC, RBI: Keen scored, unearned.
3803084	5	52					Genter flied out to rf.
3803084	5	53					Olive struck out swinging.
3803084	5	54	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 1 LOB: 0
3803084	6	55	T.Litsey grounded out to ss.				
