game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3779914	1	1657955	Vick, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657955	true	C	1	3	0	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0
3779914	1	1541859	Welch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541859	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3779914	1	1315255	Konopaski, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315255	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1	1425730	Nelson, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425730	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1	1315256	Otness, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315256	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1	1315249	Bishop, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315249	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1		Totals		true	""	1	34	5	13	3	1	0	0	5	1	1	1	0	5	2	0	0	0
3793963	0	1545220	Williams, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545220	true	2B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3793963	0	1647138	Zapata, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647138	true	C	1	5	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3793963	0	1545222	Schimpf, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545222	true	LF	1	5	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3793963	0	1549833	Quintanilla, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549833	true	SS	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793963	0	1545201	Carson, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545201	true	DH	1	3	2	2	2	0	0	0	2	1	0	0	0	0	0	0	0	0
3793963	0	1647139	Lavergne, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647139	true	1B	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793963	0	1647130	Graham, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647130	true	3B	1	2	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0
3793963	0	1557749	Brown, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557749	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647128	Simpson, Khalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647128	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647140	Francis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647140	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1323743	Posey, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323743	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647136	McFarland, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647136	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0		Totals		true	""	1	35	7	12	2	0	0	0	5	2	2	0	0	4	0	1	0	0
3793963	1	1543459	Dukes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543459	true	DH	1	3	1	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0
3793963	1	1306811	Sullivan, Matty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306811	true	LF	1	2	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0
3793963	1	1643697	Doud, Dynas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643697	true	SS	1	4	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3793963	1	1543444	Combs, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543444	true	2B	1	4	3	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0
3793963	1	1543443	Compton, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543443	true	3B	1	4	2	2	1	0	0	1	3	0	0	0	0	0	0	0	0	0
3793963	1	1423345	Bates, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423345	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
3793963	1	1643654	Hawkins, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643654	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1423351	Beltran, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423351	true	1B	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3793963	1	1543445	Rader, Jaxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543445	true	RF	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793963	1	1543448	Lakey, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543448	true	C	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3793963	1	1643689	Henson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643689	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1543457	Wadle, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543457	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1423358	Russo, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423358	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1543455	Wilerson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543455	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1		Totals		true	""	1	28	10	12	1	0	0	3	9	3	0	0	2	5	1	1	1	0
3797100	0	1550040	Sellers, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550040	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797100	0	1541838	Jacobs, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541838	true	2B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1541841	Perkins, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541841	true	1B	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797100	0	1435746	Yates, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435746	true	C	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1435734	Bertram, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435734	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1541842	Methvin, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541842	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1661734	Empkey, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661734	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1654555	Arst, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654555	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797100	0	1332888	Pritchett, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332888	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797100	0	1541830	Henry, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541830	true	SS	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0	1435745	Whitley, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435745	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	0		Totals		true	""	1	27	0	5	0	0	0	0	0	1	0	0	0	5	0	0	0	0
3797100	1	1660647	Martin, Sully	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660647	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
3797100	1	1660645	Santiago, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660645	true	SS	1	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3797100	1	1332901	Riendeau, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332901	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	1	1549957	Parsons, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549957	true	C	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797100	1	1549952	Liggins, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549952	true	RF	1	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3797100	1	1425816	Currier, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425816	true	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	1	1549962	Ourso, Shea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549962	true	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797100	1	1332899	Myers, Cary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332899	true	2B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	1	1335244	Van Norman, Kade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1335244	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	1	1660649	Lamers, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660649	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797100	1		Totals		true	""	1	20	1	4	2	0	0	0	1	1	0	0	0	3	0	0	1	0
3746844	0		W. Bass		true	2B	1	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3746844	0		B. Blackwell		true	1B	1	5	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3746844	0		E. Percell		true	LF	1	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		M. Cowan		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		L. Soriano		true	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3746844	0		C. Palmer		true	CF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		J. Alexander		true	RF/P	1	5	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
3746844	0		E. Lizardi		true	C	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3746844	0		Herrington		true	C	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3746844	0		De La Cruz		true	3B	1	5	1	2	1	0	0	1	2	0	0	0	0	2	0	0	0	0
3746844	0		A. Davis		true	RF/P	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3746844	0		K. Jenkins		true	DH	1	3	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0
3746844	0		J. Vera		true	CF/RF	1	5	0	2	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3746844	0		A. Vallance		true	SS	1	5	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0
3746844	0		J. Urena		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		C. Cook		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		D. Spargo		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		J. Henry		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		L. Evans		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		T. Adams		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	0		Totals		true	""	1	45	5	11	3	0	0	1	5	4	0	0	0	9	1	2	2	0
3746844	1	1541379	Sargent, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541379	true	SS	1	6	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	1	1541354	Simmons, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541354	true	CF	1	5	1	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0
3746844	1	1656812	Howard, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656812	true	DH	1	5	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3746844	1	1541367	Douglas, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541367	true	1B	1	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3746844	1	1656813	Hunter, Mikal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656813	true	C	1	5	2	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0
3746844	1	1541372	Hagan, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541372	true	RF	1	5	0	4	0	0	0	0	1	1	0	0	0	1	0	0	2	0
3746844	1	1656814	Garcia, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656814	true	LF	1	5	1	3	0	0	0	0	2	1	0	0	0	2	0	0	0	0
3746844	1	1541381	Villarreal, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541381	false	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	1	1333661	Berryman, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1333661	true	3B	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
3746844	1	1332915	Marsh, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332915	true	2B	1	5	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3746844	1	1656815	Jenkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656815	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	1	1656872	Lopez, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656872	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	1	1552104	Ragsdale, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552104	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746844	1		Totals		true	""	1	45	6	16	3	0	0	0	4	4	2	0	1	8	1	0	2	0
3790380	0	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	true	SS	1	4	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3790380	0	1435320	Cole, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435320	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3790380	0	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	true	3B	1	3	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3790380	0	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	true	LF	1	4	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
3790380	0	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	0	1324288	Robinson, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324288	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790380	0	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	false	RF	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790380	0	1435318	Gill, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435318	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3790380	0	1448088	Neaves, Sergio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448088	false	C	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790380	0	1550355	Garner, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550355	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	0	1658163	Johnson, Haden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658163	true	CF	1	4	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	0	1658165	Lee, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658165	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	0	1658166	Hanson, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658166	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	0		Totals		true	""	1	34	2	8	1	0	0	1	2	2	0	1	0	3	2	1	0	0
3790380	1	1300251	Ritz, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300251	true	CF	1	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1637444	Judson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637444	true	SS	1	5	3	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790380	1	1300256	Simmons, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300256	true	RF	1	2	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0
3790380	1	1417709	Crenshaw, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417709	false	LF	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1525661	Hogan, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525661	true	LF	1	3	1	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0
3790380	1	1300259	San Pablo, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300259	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1417706	Heather, Zane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417706	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1641867	Faye, Harley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641867	true	2B	1	3	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0
3790380	1	1525653	Summers, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525653	true	3B	1	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790380	1	1637446	Wiegand, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637446	true	DH	1	3	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3790380	1	1300258	Newville, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300258	true	1B	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790380	1	1637445	Shipp, Joe-Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637445	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1525655	Martin, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525655	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1300254	Mobley, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300254	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790380	1	1444214	Commerford, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1444214	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1525658	Helton, Baker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525658	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1525656	Poellinger, Colten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525656	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1	1300250	Schrank, Cannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300250	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790380	1		Totals		true	""	1	36	9	14	0	0	0	0	8	1	1	1	2	6	1	0	0	0
3790975	0	1436308	Hagarty, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436308	true	2B	1	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3790975	0	1316565	Himuro, Rolenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316565	true	CF	1	2	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0
3790975	0	1316572	Koon, Tiras	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316572	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3790975	0	1316566	Gallant, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316566	true	3B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	0	1436305	Clary, Gordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436305	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3790975	0	1316569	Breier, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316569	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	0	1653361	Fessler, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653361	true	DH	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790975	0	1436314	Harrison, Shea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436314	true	LF	1	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3790975	0	1653353	Fong, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653353	true	SS	1	3	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3790975	0	1437643	Watt, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437643	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	0		Totals		true	""	1	29	2	5	1	0	0	0	2	2	0	0	2	4	2	0	0	0
3790975	1	1530521	Beck, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530521	true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
3790975	1	1315693	Hyun, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315693	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790975	1	1425628	Lezak, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425628	true	2B	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790975	1	1315694	Kinkenon, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315694	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790975	1	1530534	Massari, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530534	true	DH	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790975	1	1656765	Shepherd, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656765	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790975	1	1656756	Eggleston, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656756	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790975	1	1315697	Hand, EJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315697	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	1	1315695	Gray, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315695	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	1	1315699	Higger, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315699	true	1B	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	1	1425629	Macdonald, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425629	true	SS	1	2	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0
3790975	1	1315701	Kondo, Kean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315701	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	1	1315708	Strombom, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315708	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790975	1		Totals		true	""	1	31	1	7	0	0	0	0	0	1	0	0	1	9	1	0	1	0
