game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3804552	1	1658236	Tindall, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658236	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	1	1549874	Rape, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549874	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	1		Totals		true	""	1	31	7	10	3	1	18	1	5	4	0	1	0	6	0	2	1	0
3790513	0	1645833	Vidano, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645833	true	3B	1	4	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0
3790513	0	1541024	Crowder, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541024	true	LF	1	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1428004	Davis, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428004	true	RF	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3790513	0	1428019	Alvarez, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428019	true	1B	1	2	2	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0
3790513	0	1308513	Currie, Chatham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308513	true	CF	1	3	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3790513	0	1308516	Coston, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308516	true	P	1	2	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0
3790513	0	1308528	Futrell, Nic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308528	true	C	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790513	0	1645832	Purnell, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645832	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1541022	Ashworth, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541022	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790513	0	1428020	Goff, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428020	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1543753	Horton, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543753	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1308520	Younkins, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308520	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1428009	Walsh, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428009	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0	1543749	Gomez, Vicente	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543749	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	0		Totals		true	""	1	32	3	7	2	0	0	0	2	2	3	0	2	5	1	0	0	0
3790513	1	1313328	Ingels, Herc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313328	true	CF	1	5	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3790513	1	1434501	Roberts, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434501	true	LF	1	4	1	3	1	1	0	0	2	0	0	1	0	0	0	0	0	0
3790513	1	1527094	Petersen, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527094	true	RF	1	3	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
3790513	1	1434504	Fulbright, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434504	true	C	1	4	2	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
3790513	1	1434512	Noble, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434512	true	1B	1	4	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3790513	1	1527089	Blackwood, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527089	false	PH	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790513	1	1434519	Girting, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434519	true	DH	1	3	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3790513	1	1527091	Jones, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527091	true	3B	1	5	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3790513	1	1657917	Shepherd,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657917	true	SS	1	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3790513	1	1434513	Humphrey, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434513	true	2B	1	4	1	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3790513	1	1651939	Salter, Darin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651939	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	1	1434509	Morrison, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434509	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	1	1313336	Rogers, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313336	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790513	1		Totals		true	""	1	37	9	14	2	1	0	0	8	5	1	1	2	1	0	1	1	0
3793963	0	1545220	Williams, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545220	true	2B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3793963	0	1647138	Zapata, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647138	true	C	1	5	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3793963	0	1545222	Schimpf, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545222	true	LF	1	5	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3793963	0	1549833	Quintanilla, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549833	true	SS	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3793963	0	1545201	Carson, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545201	true	DH	1	3	2	2	2	0	0	0	2	1	0	0	0	0	0	0	0	0
3793963	0	1647139	Lavergne, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647139	true	1B	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793963	0	1647130	Graham, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647130	true	3B	1	2	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0
3793963	0	1557749	Brown, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557749	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647128	Simpson, Khalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647128	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647140	Francis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647140	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1323743	Posey, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323743	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0	1647136	McFarland, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647136	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	0		Totals		true	""	1	35	7	12	2	0	0	0	5	2	2	0	0	4	0	1	0	0
3793963	1	1543459	Dukes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543459	true	DH	1	3	1	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0
3793963	1	1306811	Sullivan, Matty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306811	true	LF	1	2	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0
3793963	1	1643697	Doud, Dynas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643697	true	SS	1	4	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3793963	1	1543444	Combs, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543444	true	2B	1	4	3	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0
3793963	1	1543443	Compton, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543443	true	3B	1	4	2	2	1	0	0	1	3	0	0	0	0	0	0	0	0	0
3793963	1	1423345	Bates, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423345	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
3793963	1	1643654	Hawkins, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643654	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1423351	Beltran, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423351	true	1B	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3793963	1	1543445	Rader, Jaxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543445	true	RF	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793963	1	1543448	Lakey, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543448	true	C	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3793963	1	1643689	Henson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643689	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1543457	Wadle, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543457	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1423358	Russo, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423358	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1	1543455	Wilerson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543455	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793963	1		Totals		true	""	1	28	10	12	1	0	0	3	9	3	0	0	2	5	1	1	1	0
3797634	0	1542020	Mellman, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542020	true	RF	1	6	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797634	0	1661268	Maddox, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661268	false	PR	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1542032	Swaim, Wilkes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542032	false	2B	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797634	0	1658031	Kress, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658031	true	2B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1551216	Watson, Allan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551216	false	PR	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797634	0	1542027	Cox, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542027	false	PR	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1542034	Benyo, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542034	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797634	0	1542028	Poindexter, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542028	false	RF	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797634	0	1658038	Evan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658038	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797634	0	1658032	Rodriguez, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658032	false	PH	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797634	0	1428522	Bertsch, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428522	true	1B	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797634	0	1437378	Del Signore, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437378	false	3B	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797634	0	1428519	Harlos, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428519	false	PH	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1658050	Steadman, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658050	true	3B	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1658055	Ortega, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658055	true	SS	1	5	1	2	0	0	0	1	4	0	0	0	0	1	0	0	0	0
3797634	0	1428516	Hutton, Gareth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428516	false	PH	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797634	0	1658039	Hollier, Gunnar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658039	true	C	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3797634	0	1542029	Calder, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542029	true	CF	1	4	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3797634	0	1658079	Traxler, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658079	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1428512	Pledger, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428512	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0	1542026	Pope, Ragan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542026	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	0		Totals		true	""	1	35	7	10	0	0	0	1	6	9	0	0	2	6	0	0	0	0
3797634	1	1428037	Igert, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428037	true	CF	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797634	1	1532684	Acosta, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532684	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1650174	Smith, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650174	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1302379	Shook, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302379	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797634	1	1532700	Beck, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532700	true	SS	1	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3797634	1	1302375	Singler, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302375	true	1B	1	5	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0
3797634	1	1428036	Hemphill, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428036	true	RF	1	3	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
3797634	1	1650177	Walker, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650177	false	PR	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797634	1	1650175	Clifford, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650175	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797634	1	1532701	Castleberry, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532701	true	3B	1	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3797634	1	1650170	Winter, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650170	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797634	1	1650181	Jones, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650181	true	LF	1	1	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0
3797634	1	1650172	Allred, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650172	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1532707	Scott, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532707	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1532705	Ramsey, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532705	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1650171	Dixon, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650171	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1	1302383	Dominguez, Oscar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302383	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797634	1		Totals		true	""	1	33	1	7	2	0	0	0	0	6	1	0	0	13	0	1	1	0
3810545	0	1535926	Schmeer, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535926	true	2B	1	5	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0
3810545	0	1327606	Meiners, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327606	true	SS	1	6	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
3810545	0	1535939	Hagenston, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535939	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0	1657477	Thompson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657477	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0	1657470	Strickler, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657470	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0	1535937	Patti, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535937	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810545	0	1657475	Migliorini, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657475	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810545	0	1535931	Phelps, Nic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535931	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0	1421778	Phillips, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421778	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0	1421754	Maiolo, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421754	true	C	1	3	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3810545	0	1421753	Keeler, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421753	true	C	1	4	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0
3810545	0	1421759	Trentham, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421759	true	RF	1	4	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0
3810545	0	1421733	Lodge, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421733	true	3B	1	4	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0
3810545	0	1421734	Kroll, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421734	true	1B	1	5	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3810545	0	1535928	Saathoff, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535928	false	PH	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810545	0	1657476	Spiers, Rick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657476	true	LF	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810545	0	1421757	Sanderson, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421757	true	CF	1	4	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3810545	0	1535930	Walsh, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535930	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	0		Totals		true	""	1	39	2	9	1	0	0	0	1	12	2	1	2	4	5	0	0	0
3810545	1	1318086	Walling, Derrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318086	true	LF	1	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3810545	1	1424968	Hensley, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424968	true	C	1	5	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3810545	1	1661825	Horne, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661825	false	PR	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3810545	1	1424973	Leake, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424973	true	P	1	5	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810545	1	1531155	Berry, Kenner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531155	true	RF	1	4	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3810545	1	1531156	Poole, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531156	false	PR	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810545	1	1424970	Petock, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424970	true	2B	1	3	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3810545	1	1424969	Howell, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424969	true	1B	1	5	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3810545	1	1318085	Yoder, Darren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318085	true	CF	1	5	1	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0
3810545	1	1661826	Batten, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661826	true	3B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3810545	1	1424966	Clyde, Cavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424966	true	SS	1	5	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0
3810545	1	1666804	Mayes, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666804	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	1	1531153	Woodard, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531153	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	1	1424980	Woerner, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1424980	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810545	1		Totals		true	""	1	43	3	11	3	0	0	0	3	6	0	0	2	8	0	2	0	0
3807497	0	1538675	Sawyer, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538675	true	LF	1	4	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3807497	0	1332931	Vasquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332931	true	SS	1	2	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0
3807497	0	1538673	Griffith, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538673	true	DH	1	3	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0
3807497	0	1434355	Gallego, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434355	true	1B	1	4	1	2	2	0	0	0	1	0	0	0	0	1	0	0	0	0
3807497	0	1651144	York, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651144	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3807497	0	1651159	Crisp, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651159	true	C	1	3	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0
3807497	0	1651147	Almager, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651147	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
