year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	1112	Guilford	10	1313338	Trosch, Lou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313338	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	1	1434501	Roberts, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434501	Jr	INF	1	1	1	0.500	0.500	0.500	2	 	1	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	1112	Guilford	25	1434508	Crawford, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434508	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	27	1434509	Morrison, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434509	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	3	1434513	Humphrey, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434513	Jr	INF	1	1	1	0.000	0.667	0.000	1	 	 	 	 	""	 	 	1	1	 	1	 	 	 	 	 
2015	12080	3	1112	Guilford	23	1434519	Girting, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434519	Jr	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	24	1527099	Todd, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527099	So	INF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	8	1651933	Daniels, Lane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651933	Fr	C	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	34	1651939	Salter, Darin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651939	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	39	1651940	Pinkston, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651940	Fr	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	24	1332838	Gray, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332838	Sr	1B	4	4	4	0.429	0.467	0.571	14	2	6	2	 	""	 	2	1	 	 	 	2	 	1	 	 
2015	12080	3	269	Hampden-Sydney	3	1656507	Haynie, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656507	Fr	SS	4	4	4	0.462	0.462	0.538	13	1	6	1	 	""	 	4	 	 	 	 	2	 	 	1	 
2015	12080	3	269	Hampden-Sydney	7	1540423	Carneal, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540423	Jr	INF	4	4	4	0.357	0.438	0.643	14	1	5	1	 	""	1	4	2	 	 	 	3	1	 	 	 
2015	12080	3	269	Hampden-Sydney	8	1432663	Lloyd, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432663	Jr	INF	4	4	4	0.417	0.533	0.667	12	4	5	3	 	""	 	1	3	 	 	 	5	 	 	 	 
2015	12080	3	269	Hampden-Sydney	27	1332847	Wiles, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332847	Sr	OF	4	4	4	0.286	0.444	0.429	14	3	4	2	 	""	 	2	2	2	 	 	6	 	1	1	 
2015	12080	3	269	Hampden-Sydney	17	1332840	Hamlett, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332840	Sr	OF	4	4	4	0.400	0.471	0.467	15	2	6	1	 	""	 	1	2	 	 	 	6	 	2	 	 
2015	12080	3	269	Hampden-Sydney	32	1432672	Elliott, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432672	Jr	C	3	1	3	0.000	0.200	0.000	3	 	 	 	 	""	 	2	1	 	1	 	1	 	 	 	 
2015	12080	3	269	Hampden-Sydney	20	1432667	Johnson, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432667	Jr	P	3	3	3	0.500	0.500	0.500	6	1	3	 	 	""	 	1	 	 	 	 	1	 	1	 	 
2015	12080	3	269	Hampden-Sydney	6	1540422	Wiles, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540422	So	OF	3	0	3	0.000	0.000	0.000	1	2	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	30	1656506	Gothe, Moe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656506	Fr	OF	3	2	3	0.600	0.600	0.800	5	 	3	1	 	""	 	 	 	 	 	3	1	 	 	1	 
2015	12080	3	269	Hampden-Sydney	16	1432665	O'Hara, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432665	Jr	OF	3	1	3	0.200	0.200	0.200	5	1	1	 	 	""	 	 	 	 	 	1	4	 	 	 	 
2015	12080	3	269	Hampden-Sydney	11	1332843	Nixon, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332843	Sr	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	18	1656500	Basse, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656500	Fr	3B	2	2	2	0.400	0.400	0.400	5	 	2	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	269	Hampden-Sydney	31	1656518	Kurz, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656518	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	25	1540436	Stephan, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540436	So	C	2	0	2	0.500	0.500	0.500	2	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	40	1540431	Wright, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540431	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	39	1656523	Whitaker, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656523	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	2	1432677	Blair, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432677	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	5	1656504	Daugherty, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656504	Fr	C	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	4	1332833	Birnbaum, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332833	Sr	P	1	1	1	0.000	0.333	0.000	2	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	15	1332839	Hall, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332839	Sr	INF	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	269	Hampden-Sydney	10	1432674	West, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432674	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	36	1432675	Hinson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432675	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	12	1432678	Joseph, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432678	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	1	1432679	Gonzales, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432679	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	26	1540434	Metheny, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540434	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	45	1540435	Peevey, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540435	So	C	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	35	1656520	Perkins, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656520	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	269	Hampden-Sydney	22	1656522	Smith, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656522	So	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	40	1641867	Faye, Harley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641867	So	INF	1	1	1	0.750	0.800	0.750	4	1	3	 	 	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	15	1300250	Schrank, Cannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300250	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	5	1300251	Ritz, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300251	Sr	INF	1	1	1	0.500	0.600	0.500	4	 	2	 	 	""	 	 	1	 	 	 	 	 	1	 	 
2015	12080	3	1124	Hendrix	11	1300252	Pounds, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300252	Sr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1124	Hendrix	20	1300254	Mobley, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300254	Sr	C	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	1124	Hendrix	24	1300256	Simmons, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300256	Sr	OF	1	1	1	0.400	0.400	1.000	5	2	2	 	 	""	1	1	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	27	1300258	Newville, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300258	Sr	INF	1	1	1	0.000	0.000	0.000	4	 	 	 	 	""	 	 	 	 	 	1	2	 	 	 	 
2015	12080	3	1124	Hendrix	33	1300260	Land, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300260	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	2	1525653	Summers, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525653	So	INF	1	1	1	0.800	0.800	1.000	5	1	4	1	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	4	1525655	Martin, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525655	So	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	7	1525656	Poellinger, Colten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525656	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	25	1525658	Helton, Baker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525658	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	30	1525661	Hogan, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525661	So	OF	1	1	1	0.000	0.000	0.000	5	 	 	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	1124	Hendrix	17	1637444	Judson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637444	Fr	INF	1	1	1	0.000	0.000	0.000	4	 	 	 	 	""	 	1	 	 	1	 	2	 	 	 	 
2015	12080	3	1124	Hendrix	18	1637445	Shipp, Joe-Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637445	So	OF	1	0	1	""	""	""	 	1	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	19	1637446	Wiegand, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637446	Fr	P	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	2	 	 	 	 	 	 	 	 
2015	12080	3	1124	Hendrix	37	1637449	Reese, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637449	So	C	1	1	1	0.500	0.500	0.500	2	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	12	1659354	Smith, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659354	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	8	1314220	Sadler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314220	Sr	C	1	1	1	0.000	0.000	0.000	4	 	 	 	 	""	 	1	 	 	1	 	1	 	 	 	 
2015	12080	3	2741	Howard Payne	27	1314240	Kelver, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314240	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	29	1314241	Elmore, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314241	Sr	INF	1	1	1	0.333	0.600	0.333	3	1	1	 	 	""	 	4	1	1	 	 	1	 	 	1	 
2015	12080	3	2741	Howard Payne	6	1436278	Cain, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436278	So	2B	1	1	1	0.500	0.800	0.500	2	3	1	 	 	""	 	 	 	3	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	9	1542686	Brown, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542686	Sr	OF	1	1	1	0.000	0.400	0.000	2	1	 	 	 	""	 	1	2	 	1	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	11	1542687	Roberts, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542687	Jr	C	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	5	1542688	Daniel, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542688	Jr	C	1	1	1	0.250	0.400	0.750	4	3	1	 	1	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	2741	Howard Payne	22	1542689	DeJohn, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542689	Sr	OF	1	1	1	0.500	0.600	1.000	4	2	2	 	1	""	 	2	 	1	 	 	1	1	 	 	 
2015	12080	3	2741	Howard Payne	32	1542691	Spivey, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542691	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	44	1559845	Franks, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559845	So	1B	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	1	1659343	Dailey, Walker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659343	N/A	CF	1	1	1	0.200	0.333	0.200	5	1	1	 	 	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	2741	Howard Payne	2	1659344	Garrett, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659344	N/A	SS	1	1	1	0.500	0.500	0.500	2	1	1	 	 	""	 	1	1	 	1	1	 	 	 	 	 
2015	12080	3	2741	Howard Payne	4	1659345	Thompson, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659345	N/A	DH	1	1	1	0.500	0.500	0.500	4	3	2	 	 	""	 	 	 	 	 	 	1	 	1	 	 
2015	12080	3	2741	Howard Payne	9	1659346	Edmonds, Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659346	N/A	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	23	1659347	Brody, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659347	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	2741	Howard Payne	31	1659348	Colburn, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659348	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	2	1657598	Douglas, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657598	So	INF	3	1	3	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	10	1543163	Jebbia, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543163	Sr	P	3	3	3	0.200	0.429	0.300	10	2	2	1	 	""	 	1	4	 	 	1	4	 	 	 	 
2015	12080	3	341	La Verne	3	1436030	Henley, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436030	Jr	OF	3	2	3	0.333	0.333	0.333	9	 	3	 	 	""	 	3	 	 	 	 	3	 	 	 	 
2015	12080	3	341	La Verne	13	1436035	Reyes, Woody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436035	Jr	INF	3	3	3	0.167	0.286	0.250	12	2	2	1	 	""	 	 	2	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	7	1543162	Watkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543162	Sr	OF	3	3	3	0.333	0.571	0.333	9	4	3	 	 	""	 	1	3	2	 	 	2	 	 	 	 
2015	12080	3	341	La Verne	27	1436036	White, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436036	Jr	INF	3	3	3	0.250	0.400	0.417	12	3	3	2	 	""	 	3	2	1	 	 	6	 	 	 	 
2015	12080	3	341	La Verne	25	1657604	Thomas, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657604	Fr	INF	3	2	3	0.375	0.444	0.375	8	 	3	 	 	""	 	2	 	1	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	23	1657603	Caselli, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657603	Jr	OF	3	3	3	0.500	0.500	0.571	14	3	7	1	 	""	 	3	 	 	 	1	3	 	 	 	 
2015	12080	3	341	La Verne	4	1308814	Hovsepian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308814	Sr	INF	3	2	3	0.000	0.111	0.000	8	 	 	 	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	341	La Verne	30	1657607	Abbate, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657607	Fr	C	3	0	3	0.000	0.333	0.000	2	1	 	 	 	""	 	 	 	1	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	15	1657600	Orona, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657600	Jr	INF	2	1	2	0.250	0.250	0.250	4	1	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	22	1657602	McKeller, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657602	Jr	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	31	1657608	Parga, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657608	Jr	C	2	1	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	39	1657614	Martinez, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657614	Fr	C	2	1	2	0.333	0.333	0.333	3	 	1	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	341	La Verne	11	1543164	Edior, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543164	So	OF	2	1	2	0.250	0.200	0.250	4	 	1	 	 	""	 	2	 	 	1	 	1	 	 	 	 
2015	12080	3	341	La Verne	12	1543165	Williams, Nikko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543165	So	C	2	0	2	0.500	0.500	0.500	4	 	2	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	24	1543169	Quinones, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543169	Jr	C	2	1	2	0.000	0.333	0.000	2	 	 	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	21	1543171	Cortez, Diego	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543171	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	8	1657599	Byrd, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657599	Fr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	18	1657601	Firth, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657601	Fr	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	6	1543161	Pena, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543161	Jr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	341	La Verne	43	1436038	Early, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436038	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	29	1657606	Salas, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657606	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	00	1657597	Michaels, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657597	Fr	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	40	1657615	McDonnel, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657615	Jr	1B	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	33	1657610	Bernstein, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657610	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	9	1308815	Iniguez, Javi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308815	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	341	La Verne	34	1657611	Salm, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657611	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	22235	Lewis & Clark	4	1656765	Shepherd, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656765	Fr	OF	2	2	2	0.125	0.222	0.375	8	2	1	 	1	""	 	2	1	 	 	 	3	1	 	 	 
2015	12080	3	22235	Lewis & Clark	1	1425628	Lezak, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425628	Jr	INF	2	2	2	0.286	0.375	0.571	7	1	2	 	1	""	 	 	1	 	 	1	1	 	 	 	 
2015	12080	3	22235	Lewis & Clark	2	1315693	Hyun, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315693	Sr	OF	2	2	2	0.200	0.500	0.200	5	1	1	 	 	""	 	 	3	 	 	 	3	 	 	 	 
2015	12080	3	22235	Lewis & Clark	5	1315694	Kinkenon, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315694	Sr	C	2	2	2	0.286	0.286	0.429	7	1	2	1	 	""	 	1	 	 	 	 	3	 	 	 	 
2015	12080	3	22235	Lewis & Clark	15	1315697	Hand, EJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315697	Sr	P	2	1	2	0.000	0.167	0.000	5	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
